Dark3GreyPink,105,48,73
High3GreyPink,157,72,109
Low3GreyPink,191,115,148
Light3GreyPink,230,179,201
Dark3GreyViolet,105,48,73
High3GreyViolet,157,72,109
Low3GreyViolet,191,115,148
Light3GreyViolet,230,179,201
Dark3GreyGreen,56,102,51
High3GreyGreen,83,149,75
Low3GreyGreen,133,190,126
Light3GreyGreen,187,231,182
