Sat\Lum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
19,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96,93,91,90,89,88,86,85,84,83,82,80,79,78,76,75,74,73,72,70,69,68,67,66,64,63,62,61,60,58,57,56,55,53,52,51,50,49,47,46,45,44,43,41,40,39,38,36,35,34,33,32,30,29,28,27,25,24,23,22,21,19,18,17,16,14,13,12,11,10,8,7,6,5,4,2,1,0
20,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96,93,91,90,89,87,86,85,84,83,81,80,79,78,76,75,74,73,72,70,69,68,67,66,64,63,62,61,60,58,57,56,55,53,52,51,50,49,47,46,45,44,42,41,40,39,37,36,35,34,33,31,30,29,28,27,25,24,23,22,21,19,18,17,16,14,13,12,11,10,8,7,6,5,4,2,1,0
21,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95,93,91,90,88,87,86,85,84,82,81,80,79,77,76,75,74,73,71,70,69,68,67,65,64,63,62,61,59,58,57,56,54,53,52,51,50,48,47,46,45,44,42,41,40,39,37,36,35,34,33,31,30,29,28,27,25,24,23,22,21,19,18,17,16,14,13,12,11,10,8,7,6,5,4,2,1,0
22,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95,93,91,90,88,87,86,85,84,82,81,80,79,77,76,75,74,73,71,70,69,68,67,65,64,63,62,61,59,58,57,56,54,53,52,51,50,48,47,46,45,44,42,41,40,39,37,36,35,34,33,31,30,29,28,27,25,24,23,22,21,19,18,17,16,14,13,12,11,10,8,7,6,5,4,2,1,0
23,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95,93,91,89,88,87,86,85,83,82,81,80,79,77,76,75,74,72,71,70,69,68,66,65,64,63,62,60,59,58,57,55,54,53,52,51,49,48,47,46,45,43,42,41,40,39,37,36,35,34,32,31,30,29,28,27,25,24,23,22,21,19,18,17,16,14,13,12,11,10,8,7,6,5,4,2,1,0
24,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95,93,90,89,88,87,86,84,83,82,81,80,78,77,76,75,73,72,71,70,69,68,66,65,64,63,62,60,59,58,57,55,54,53,52,51,49,48,47,46,45,43,42,41,40,39,37,36,35,34,32,31,30,29,28,26,25,24,23,22,21,19,18,17,16,14,13,12,11,10,8,7,6,5,4,2,1,0
25,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95,92,90,89,88,87,85,84,83,82,81,80,78,77,76,75,73,72,71,70,69,67,66,65,64,63,61,60,59,58,56,55,54,53,52,50,49,48,47,46,45,43,42,41,40,39,37,36,35,34,32,31,30,29,28,26,25,24,23,22,20,19,18,17,15,14,13,12,11,10,8,7,6,5,4,2,1,0
26,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95,92,90,89,88,87,85,84,83,82,81,79,78,77,76,74,73,72,71,70,68,67,66,65,64,63,61,60,59,58,56,55,54,53,52,50,49,48,47,46,44,43,42,41,40,39,37,36,35,34,32,31,30,29,28,26,25,24,23,22,20,19,18,17,15,14,13,12,11,9,8,7,6,5,4,2,1,0
27,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97,94,92,90,89,88,86,85,84,83,82,80,79,78,77,75,74,73,72,71,70,68,67,66,65,64,62,61,60,59,57,56,55,54,53,51,50,49,48,47,46,44,43,42,41,40,38,37,36,35,33,32,31,30,29,28,26,25,24,23,22,20,19,18,17,15,14,13,12,11,9,8,7,6,5,4,2,1,0
28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97,94,92,90,89,87,86,85,84,83,82,80,79,78,77,75,74,73,72,71,69,68,67,66,65,64,62,61,60,59,57,56,55,54,53,51,50,49,48,47,45,44,43,42,41,40,38,37,36,35,33,32,31,30,29,27,26,25,24,23,22,20,19,18,17,15,14,13,12,11,9,8,7,6,5,4,2,1,0
29,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97,94,92,90,88,87,86,85,84,83,81,80,79,78,76,75,74,73,72,70,69,68,67,66,65,63,62,61,60,59,57,56,55,54,52,51,50,49,48,47,45,44,43,42,41,40,38,37,36,35,33,32,31,30,29,27,26,25,24,23,22,20,19,18,17,15,14,13,12,11,9,8,7,6,5,4,2,1,0
30,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96,94,92,89,88,87,86,85,84,82,81,80,79,78,76,75,74,73,72,70,69,68,67,66,64,63,62,61,60,59,57,56,55,54,52,51,50,49,48,47,45,44,43,42,41,39,38,37,36,34,33,32,31,30,29,27,26,25,24,23,21,20,19,18,16,15,14,13,12,11,9,8,7,6,5,4,2,1,0
31,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96,94,91,89,88,87,86,85,83,82,81,80,79,78,76,75,74,73,71,70,69,68,67,66,64,63,62,61,60,58,57,56,55,53,52,51,50,49,48,46,45,44,43,42,41,39,38,37,36,34,33,32,31,30,29,27,26,25,24,23,21,20,19,18,16,15,14,13,12,11,9,8,7,6,5,4,2,1,0
32,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96,93,91,89,88,87,86,85,83,82,81,80,79,77,76,75,74,72,71,70,69,68,67,65,64,63,62,61,60,58,57,56,55,53,52,51,50,49,48,46,45,44,43,42,40,39,38,37,35,34,33,32,31,30,28,27,26,25,24,23,21,20,19,18,16,15,14,13,12,11,9,8,7,6,5,4,2,1,0
33,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96,93,91,89,88,87,86,84,83,82,81,80,79,77,76,75,74,72,71,70,69,68,66,65,64,63,62,61,59,58,57,56,54,53,52,51,50,49,47,46,45,44,43,42,40,39,38,37,35,34,33,32,31,30,28,27,26,25,24,23,21,20,19,18,16,15,14,13,12,11,9,8,7,6,5,4,2,1,0
34,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96,93,91,89,88,87,85,84,83,82,81,80,78,77,76,75,73,72,71,70,69,68,66,65,64,63,62,61,59,58,57,56,54,53,52,51,50,49,47,46,45,44,43,42,40,39,38,37,35,34,33,32,31,30,28,27,26,25,24,23,21,20,19,18,16,15,14,13,12,11,9,8,7,6,5,4,2,1,0
35,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95,93,91,89,88,86,85,84,83,82,81,79,78,77,76,74,73,72,71,70,69,67,66,65,64,63,62,60,59,58,57,55,54,53,52,51,50,48,47,46,45,44,43,41,40,39,38,36,35,34,33,32,31,29,28,27,26,25,24,22,21,20,19,18,16,15,14,13,12,10,9,8,7,6,5,3,2,1,0
36,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,95,93,91,89,87,86,85,84,83,82,80,79,78,77,75,74,73,72,71,70,68,67,66,65,64,63,62,60,59,58,57,55,54,53,52,51,50,48,47,46,45,44,43,41,40,39,38,36,35,34,33,32,31,29,28,27,26,25,24,22,21,20,19,18,16,15,14,13,12,10,9,8,7,6,5,3,2,1,0
37,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,95,93,90,88,87,86,85,84,83,81,80,79,78,77,75,74,73,72,71,70,68,67,66,65,64,63,61,60,59,58,56,55,54,53,52,51,49,48,47,46,45,44,42,41,40,39,38,36,35,34,33,32,31,29,28,27,26,25,24,22,21,20,19,18,16,15,14,13,12,10,9,8,7,6,5,3,2,1,0
38,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,95,92,90,88,87,86,85,84,83,81,80,79,78,77,75,74,73,72,71,69,68,67,66,65,64,62,61,60,59,58,56,55,54,53,52,51,49,48,47,46,45,44,42,41,40,39,38,36,35,34,33,32,30,29,28,27,26,25,24,22,21,20,19,18,16,15,14,13,12,10,9,8,7,6,5,3,2,1,0
39,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97,95,92,90,88,87,86,85,84,82,81,80,79,78,77,75,74,73,72,70,69,68,67,66,65,64,62,61,60,59,58,56,55,54,53,52,50,49,48,47,46,45,43,42,41,40,39,38,36,35,34,33,32,30,29,28,27,26,25,23,22,21,20,19,18,16,15,14,13,12,10,9,8,7,6,5,3,2,1,0
40,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97,94,92,90,88,87,86,85,83,82,81,80,79,78,76,75,74,73,71,70,69,68,67,66,65,63,62,61,60,59,58,56,55,54,53,51,50,49,48,47,46,45,43,42,41,40,39,38,36,35,34,33,32,30,29,28,27,26,25,23,22,21,20,19,18,16,15,14,13,12,10,9,8,7,6,5,3,2,1,0
41,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97,94,92,90,88,87,86,84,83,82,81,80,79,78,76,75,74,72,71,70,69,68,67,66,64,63,62,61,60,59,58,56,55,54,53,51,50,49,48,47,46,44,43,42,41,40,39,38,36,35,34,33,31,30,29,28,27,26,25,23,22,21,20,19,18,16,15,14,13,11,10,9,8,7,6,5,3,2,1,0
42,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97,94,92,90,88,87,85,84,83,82,81,80,79,77,76,75,74,72,71,70,69,68,67,65,64,63,62,61,60,59,57,56,55,54,52,51,50,49,48,47,46,44,43,42,41,40,39,38,36,35,34,33,31,30,29,28,27,26,25,23,22,21,20,19,18,16,15,14,13,11,10,9,8,7,6,5,3,2,1,0
43,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96,94,91,89,88,86,85,84,83,82,81,80,78,77,76,75,73,72,71,70,69,68,67,65,64,63,62,61,60,59,57,56,55,54,52,51,50,49,48,47,45,44,43,42,41,40,39,37,36,35,34,32,31,30,29,28,27,26,24,23,22,21,20,19,18,16,15,14,13,11,10,9,8,7,6,5,3,2,1,0
44,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96,94,91,89,87,86,85,84,83,82,81,79,78,77,76,74,73,72,71,70,69,68,66,65,64,63,62,61,60,58,57,56,55,53,52,51,50,49,48,47,45,44,43,42,41,40,39,37,36,35,34,32,31,30,29,28,27,26,24,23,22,21,20,19,18,16,15,14,13,11,10,9,8,7,6,5,3,2,1,0
45,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,96,93,91,89,87,86,85,84,83,82,80,79,78,77,76,74,73,72,71,70,69,67,66,65,64,63,62,61,59,58,57,56,54,53,52,51,50,49,48,46,45,44,43,42,41,40,38,37,36,35,33,32,31,30,29,28,27,26,24,23,22,21,20,19,18,16,15,14,13,11,10,9,8,7,6,5,3,2,1,0
46,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,96,93,91,89,87,86,85,84,83,81,80,79,78,77,76,74,73,72,71,70,68,67,66,65,64,63,62,60,59,58,57,55,54,53,52,51,50,49,48,46,45,44,43,42,41,40,38,37,36,35,33,32,31,30,29,28,27,25,24,23,22,21,20,19,18,16,15,14,13,11,10,9,8,7,6,5,3,2,1,0
47,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,95,93,91,89,87,86,85,84,82,81,80,79,78,77,76,74,73,72,71,69,68,67,66,65,64,63,62,60,59,58,57,55,54,53,52,51,50,49,47,46,45,44,43,42,41,40,38,37,36,34,33,32,31,30,29,28,27,25,24,23,22,21,20,19,17,16,15,14,12,11,10,9,8,7,6,5,3,2,1,0
48,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,98,95,93,91,89,87,86,85,83,82,81,80,79,78,77,75,74,73,72,70,69,68,67,66,65,64,63,61,60,59,58,57,55,54,53,52,51,50,48,47,46,45,44,43,42,41,39,38,37,36,34,33,32,31,30,29,28,27,25,24,23,22,21,20,19,17,16,15,14,12,11,10,9,8,7,6,5,3,2,1,0
49,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,98,95,92,90,88,87,86,84,83,82,81,80,79,78,76,75,74,73,71,70,69,68,67,66,65,64,62,61,60,59,58,57,55,54,53,52,51,50,48,47,46,45,44,43,42,41,39,38,37,35,34,33,32,31,30,29,28,26,25,24,23,22,21,20,19,17,16,15,14,12,11,10,9,8,7,6,5,3,2,1,0
50,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,98,95,92,90,88,86,85,84,83,82,81,80,79,77,76,75,74,72,71,70,69,68,67,66,65,63,62,61,60,59,58,57,55,54,53,52,51,49,48,47,46,45,44,43,42,40,39,38,37,35,34,33,32,31,30,29,28,26,25,24,23,22,21,20,19,17,16,15,14,12,11,10,9,8,7,6,5,3,2,1,0
51,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,98,97,94,92,90,88,86,85,84,83,82,81,80,78,77,76,75,73,72,71,70,69,68,67,66,64,63,62,61,60,59,58,57,55,54,53,52,50,49,48,47,46,45,44,43,41,40,39,38,37,35,34,33,32,31,30,29,27,26,25,24,23,22,21,20,18,17,16,15,13,12,11,10,9,8,7,6,4,3,2,1,0
52,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,98,97,94,92,90,88,86,85,84,83,82,81,79,78,77,76,75,73,72,71,70,69,68,67,65,64,63,62,61,60,59,58,57,55,54,53,52,50,49,48,47,46,45,44,43,41,40,39,38,37,35,34,33,32,31,30,29,27,26,25,24,23,22,21,20,18,17,16,15,13,12,11,10,9,8,7,6,4,3,2,1,0
53,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,98,97,94,92,90,88,86,85,84,83,82,80,79,78,77,76,75,73,72,71,70,69,68,66,65,64,63,62,61,60,59,58,56,55,54,53,51,50,49,48,47,46,45,44,42,41,40,39,38,37,35,34,33,32,31,30,29,27,26,25,24,23,22,21,20,18,17,16,15,13,12,11,10,9,8,7,6,4,3,2,1,0
54,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,98,97,97,94,91,89,88,86,85,84,83,81,80,79,78,77,76,75,73,72,71,70,69,67,66,65,64,63,62,61,60,59,57,56,55,54,52,51,50,49,48,47,46,45,44,42,41,40,39,38,37,35,34,33,32,31,30,28,27,26,25,24,23,22,21,20,18,17,16,15,13,12,11,10,9,8,7,6,4,3,2,1,0
55,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,98,97,96,94,91,89,87,86,85,84,82,81,80,79,78,77,76,75,73,72,71,70,68,67,66,65,64,63,62,61,60,58,57,56,55,53,52,51,50,49,48,47,46,45,43,42,41,40,39,38,37,35,34,33,32,31,30,28,27,26,25,24,23,22,21,19,18,17,16,14,13,12,11,10,9,8,7,6,4,3,2,1,0
56,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,98,97,96,93,91,89,87,86,84,83,82,81,80,79,78,77,76,74,73,72,71,69,68,67,66,65,64,63,62,61,59,58,57,56,54,53,52,51,50,49,48,47,46,44,43,42,41,40,39,38,37,35,34,33,32,31,29,28,27,26,25,24,23,22,21,19,18,17,16,14,13,12,11,10,9,8,7,6,4,3,2,1,0
57,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,98,98,97,96,93,91,89,87,85,84,83,82,81,80,79,78,77,75,74,73,72,70,69,68,67,66,65,64,63,62,60,59,58,57,56,54,53,52,51,50,49,48,47,45,44,43,42,41,40,39,38,37,35,34,33,32,31,29,28,27,26,25,24,23,22,21,19,18,17,16,14,13,12,11,10,9,8,7,6,4,3,2,1,0
58,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,98,97,96,95,93,91,89,87,85,84,83,82,81,80,79,78,76,75,74,73,71,70,69,68,67,66,65,64,63,61,60,59,58,57,56,54,53,52,51,50,49,48,47,45,44,43,42,41,40,39,38,37,35,34,33,32,30,29,28,27,26,25,24,23,22,20,19,18,17,15,14,13,12,11,10,9,8,7,6,4,3,2,1,0
59,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,98,97,96,95,93,90,88,87,85,84,83,82,81,80,79,77,76,75,74,72,71,70,69,68,67,66,65,64,62,61,60,59,58,57,56,54,53,52,51,50,49,48,46,45,44,43,42,41,40,39,38,37,35,34,33,31,30,29,28,27,26,25,24,23,22,20,19,18,17,15,14,13,12,11,10,9,8,7,6,4,3,2,1,0
60,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,98,98,97,96,95,92,90,88,87,85,84,83,82,81,79,78,77,76,75,74,72,71,70,69,68,67,66,65,63,62,61,60,59,58,57,56,54,53,52,51,50,49,47,46,45,44,43,42,41,40,39,38,36,35,34,33,31,30,29,28,27,26,25,24,23,22,20,19,18,17,15,14,13,12,11,10,9,8,7,6,4,3,2,1,0
61,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,98,97,97,96,95,92,90,88,86,85,84,83,82,80,79,78,77,76,75,74,72,71,70,69,68,67,66,64,63,62,61,60,59,58,57,56,54,53,52,51,50,48,47,46,45,44,43,42,41,40,39,37,36,35,34,32,31,30,29,28,27,26,25,24,23,21,20,19,18,17,15,14,13,12,11,10,9,8,7,5,4,3,2,1,0
62,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,98,97,96,95,94,92,90,88,86,85,84,83,81,80,79,78,77,76,75,74,72,71,70,69,68,67,65,64,63,62,61,60,59,58,57,56,54,53,52,51,49,48,47,46,45,44,43,42,41,40,39,37,36,35,34,32,31,30,29,28,27,26,25,24,23,21,20,19,18,17,15,14,13,12,11,10,9,8,7,5,4,3,2,1,0
63,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,98,97,96,95,94,92,90,88,86,85,83,82,81,80,79,78,77,76,75,74,72,71,70,69,68,66,65,64,63,62,61,60,59,58,57,55,54,53,52,50,49,48,47,46,45,44,43,42,41,40,38,37,36,35,33,32,31,30,29,28,27,26,25,24,23,21,20,19,18,17,15,14,13,12,11,10,9,8,7,5,4,3,2,1,0
64,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,97,97,96,95,94,91,89,88,86,84,83,82,81,80,79,78,77,76,75,73,72,71,70,68,67,66,65,64,63,62,61,60,59,58,56,55,54,53,51,50,49,48,47,46,45,44,43,42,41,39,38,37,36,34,33,32,31,30,29,28,27,26,25,24,22,21,20,19,18,17,15,14,13,12,11,10,9,8,7,5,4,3,2,1,0
65,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,97,96,96,94,94,91,89,87,86,84,83,82,81,80,79,78,77,76,74,73,72,71,69,68,67,66,65,64,63,62,61,60,59,57,56,55,54,52,51,50,49,48,47,46,45,44,43,42,40,39,38,37,36,34,33,32,31,30,29,28,27,26,25,24,22,21,20,19,18,17,15,14,13,12,11,10,9,8,7,5,4,3,2,1,0
