R,G,B,Image
123,103,102,lph4
124,105,106,lph4
128,109,115,lph4
126,107,112,lph4
125,105,108,lph4
126,105,104,lph4
124,101,97,lph4
123,101,96,lph4
119,96,93,lph4
126,104,103,lph4
130,107,105,lph4
133,111,108,lph4
130,106,105,lph4
129,105,103,lph4
120,96,94,lph4
117,94,91,lph4
127,103,100,lph4
115,91,89,lph4
113,89,86,lph4
124,100,99,lph4
123,101,98,lph4
116,94,91,lph4
119,100,97,lph4
126,108,108,lph4
125,108,110,lph4
120,101,101,lph4
124,104,103,lph4
126,106,104,lph4
125,103,102,lph4
127,106,104,lph4
125,104,101,lph4
127,105,104,lph4
134,110,110,lph4
131,107,106,lph4
130,107,103,lph4
137,112,111,lph4
132,106,104,lph4
135,109,108,lph4
127,102,99,lph4
134,111,107,lph4
133,111,105,lph4
131,110,104,lph4
128,101,100,lph4
132,107,103,lph4
130,106,102,lph4
123,99,94,lph4
124,99,94,lph4
130,104,100,lph4
134,105,103,lph4
135,107,104,lph4
132,104,101,lph4
131,101,99,lph4
133,105,102,lph4
131,100,101,lph4
135,105,103,lph4
136,107,103,lph4
138,109,106,lph4
136,109,104,lph4
125,95,92,lph4
135,105,102,lph4
139,110,106,lph4
135,106,102,lph4
130,102,96,lph4
134,114,117,lph4
132,112,114,lph4
129,108,109,lph4
134,113,117,lph4
135,115,116,lph4
134,114,113,lph4
137,114,117,lph4
135,111,113,lph4
