Color,Hmin,Hmax,Smin,Smax,Lmin,Lmax,
Violet,345,354,0.21,0.3,0.65,0.74,
Pink,345,354,0.31,1,0.65,0.74,
Grey,345,354,0,0.2,0.75,0.84,
Pink,345,354,0.21,1,0.75,0.84,
White,345,354,0,0.3,0.85,0.9,
Pink,345,354,0.31,1,0.85,0.9,
Grey,355,360,0,0.3,0.15,0.24,*
Brown,355,360,0.31,0.8,0.15,0.24,
BrownRed,355,360,0.81,1,0.15,0.24,
Grey,355,360,0,0.25,0.25,0.34,
Brown,355,360,0.26,0.6,0.25,0.32,
BrownRed,355,360,0.61,0.9,0.25,0.32,
Red,355,360,0.91,1,0.25,0.32,
Grey,355,360,0,0.2,0.33,0.37,
BrownPink,355,360,0.21,0.35,0.33,0.37,
BrownRed,355,360,0.36,0.65,0.33,0.37,
Red,355,360,0.66,1,0.33,0.37,
Grey,355,360,0,0.15,0.37,0.44,
Violet,355,360,0.16,0.25,0.37,0.44,
BrownPink,355,360,0.26,0.5,0.37,0.44,
PinkRed,355,360,0.51,0.6,0.37,0.44,
Red,355,360,0.61,1,0.37,0.44,
Grey,355,360,0,0.15,0.37,0.54,
Violet,355,360,0.16,0.2,0.37,0.54,
BrownPink,355,360,0.21,0.45,0.37,0.54,
Pink,355,360,0.46,0.6,0.37,0.54,
PinkRed,355,360,0.61,0.77,0.37,0.54,
Red,355,360,0.78,1,0.37,0.54,
Grey,355,360,0,0.15,0.55,0.64,
Violet,355,360,0.16,0.25,0.55,0.64,
Pink,355,360,0.26,0.8,0.55,0.64,
PinkRed,355,360,0.81,0.91,0.55,0.64,
Red,355,360,0.92,1,0.55,0.64,
Grey,355,360,0,0.18,0.65,0.74,
Pink,355,360,0.19,1,0.65,0.74,
Grey,355,360,0,0.25,0.75,0.84,
Pink,355,360,0.26,1,0.75,0.84,
White,355,360,0,0.3,0.85,0.9,
Pink,355,360,0.31,1,0.85,0.9,
Grey,0,5,0,0.3,0.15,0.24,
Brown,0,5,0.31,0.8,0.15,0.24,
BrownRed,0,5,0.81,1,0.15,0.24,
Grey,0,5,0,0.25,0.25,0.34,
Brown,0,5,0.26,0.6,0.25,0.32,
BrownRed,0,5,0.61,0.9,0.25,0.32,
Red,0,5,0.91,1,0.25,0.32,
Grey,0,5,0,0.2,0.33,0.37,
BrownPink,0,5,0.21,0.35,0.33,0.37,
BrownRed,0,5,0.36,0.65,0.33,0.37,
Red,0,5,0.66,1,0.33,0.37,
Grey,0,5,0,0.15,0.37,0.44,
Violet,0,5,0.16,0.25,0.37,0.44,
BrownPink,0,5,0.26,0.5,0.37,0.44,
PinkRed,0,5,0.51,0.6,0.37,0.44,
Red,0,5,0.61,1,0.37,0.44,
Grey,0,5,0,0.15,0.37,0.54,
Violet,0,5,0.16,0.2,0.37,0.54,
BrownPink,0,5,0.21,0.45,0.37,0.54,
Pink,0,5,0.46,0.6,0.37,0.54,
PinkRed,0,5,0.61,0.77,0.37,0.54,
Red,0,5,0.78,1,0.37,0.54,
Grey,0,5,0,0.15,0.55,0.64,
Violet,0,5,0.16,0.25,0.55,0.64,
Pink,0,5,0.26,0.8,0.55,0.64,
PinkRed,0,5,0.81,0.91,0.55,0.64,
Red,0,5,0.92,1,0.55,0.64,
Grey,0,5,0,0.18,0.65,0.74,
Pink,0,5,0.19,1,0.65,0.74,
Grey,0,5,0,0.25,0.75,0.84,
Pink,0,5,0.26,1,0.75,0.84,
White,0,5,0,0.3,0.85,0.9,
Pink,0,5,0.31,1,0.85,0.9,
Grey,6,12,0,0.25,0.15,0.24,*
Brown,6,12,0.26,1,0.15,0.24,
Grey,6,12,0,0.2,0.25,0.34,
Brown,6,12,0.21,1,0.25,0.34,
Grey,6,12,0,0.2,0.35,0.44,
Brown,6,12,0.21,0.75,0.35,0.44,
Orange,6,12,0.76,1,0.35,0.44,
Grey,6,12,0,0.15,0.45,0.54,
Brown,6,12,0.16,0.6,0.45,0.54,
BrownOrange,6,12,0.61,0.72,0.45,0.54,
Orange,6,12,0.73,1,0.45,0.54,
Grey,6,12,0,0.15,0.55,0.64,
BrownPink,6,12,0.16,0.4,0.55,0.64,
Pink,6,12,0.41,0.75,0.55,0.64,
OrangePink,6,12,0.76,0.9,0.55,0.64,
Orange,6,12,0.91,1,0.55,0.64,
Grey,6,12,0,0.2,0.65,0.74,
BrownPink,6,12,0.21,0.4,0.65,0.74,
Pink,6,12,0.41,1,0.65,0.74,
Grey,6,12,0,0.25,0.75,0.84,
Pink,6,12,0.26,1,0.75,0.84,
White,6,12,0,0.3,0.85,0.9,
Pink,6,12,0.31,1,0.85,0.9,
Grey,13,18,0,0.1,0.15,0.24,
Brown,13,18,0.31,1,0.15,0.24,
Grey,13,18,0,0.25,0.25,0.34,
Brown,13,18,0.26,0.85,0.25,0.34,
BrownOrange,13,18,0.86,1,0.25,0.34,
Gray,13,18,0,0.25,0.35,0.44,
Brown,13,18,0.26,0.6,0.35,0.44,
BrownOrange,13,18,0.61,1,0.35,0.44,
Gray,13,18,0,0.2,0.45,0.54,
Brown,13,18,0.21,0.45,0.45,0.54,
BrownOrange,13,18,0.46,0.7,0.45,0.54,
Orange,13,18,0.71,1,0.45,0.54,
Grey,13,18,0,0.2,0.55,0.64,
BrownPink,13,18,0.21,0.45,0.55,0.64,
OrangePink,13,18,0.46,0.85,0.55,0.64,
Orange,13,18,0.86,1,0.55,0.64,
Grey,13,18,0,0.25,0.65,0.74,
BrownPink,13,18,0.26,0.5,0.65,0.74,
OrangePink,13,18,0.51,1,0.65,0.74,
Grey,13,18,0,0.3,0.75,0.84,
Pink,13,18,0.31,1,0.75,0.84,
White,13,18,0,0.3,0.85,0.9,
Pink,13,18,0.31,1,0.85,0.9,
Grey,19,20,,,0.15,0.24,*
Brown,19,20,,,0.15,0.24,
Grey,19,20,,,0.25,0.34,
Brown,19,20,,,0.25,0.34,
Grey,19,20,,,0.35,0.44,
Brown,19,20,,,0.35,0.44,
BrownOrange,19,20,,,0.35,0.44,
Grey,19,20,,,0.45,0.54,
Brown,19,20,,,0.45,0.54,
BrownOrange,19,20,,,0.45,0.54,
Orange,19,20,,,0.45,0.54,
Grey,19,20,,,0.55,0.64,
Brown,19,20,,,0.55,0.64,
BrownOrange,19,20,,,0.55,0.64,
Orange,19,20,,,0.55,0.64,
Grey,19,20,,,0.65,0.74,
Brown,19,20,,,0.65,0.74,
BrownOrange,19,20,,,0.65,0.74,
Orange,19,20,,,0.65,0.74,
Grey,320,325,0,0.2,0.15,0.24,*
Purple,320,325,0.21,1,0.15,0.24,
Grey,320,325,0,0.15,0.25,0.34,
Purple,320,325,0.16,0.6,0.25,0.34,
Violet,320,325,0.61,1,0.25,0.34,
Grey,320,325,0,0.15,0.35,0.44,
Purple,320,325,0.16,0.4,0.35,0.44,
Violet,320,325,0.41,0.8,0.35,0.44,
Pink,320,325,0.81,1,0.35,0.44,
Grey,320,325,0,0.1,0.45,0.54,
Purple,320,325,0.11,0.3,0.45,0.54,
Violet,320,325,0.31,0.5,0.45,0.54,
Pink,320,325,0.51,1,0.45,0.54,
Grey,320,325,0,0.1,0.55,0.64,
Purple,320,325,0.11,0.2,0.55,0.64,
Violet,320,325,0.21,0.45,0.55,0.64,
Pink,320,325,0.46,1,0.55,0.64,
Grey,320,325,0,0.1,0.65,0.74,
Purple,320,325,0.11,0.15,0.65,0.74,
Violet,320,325,0.16,0.3,0.65,0.74,
Pink,320,325,0.31,1,0.65,0.74,
Grey,320,325,0,0.3,0.75,0.84,
Pink,320,325,0.31,1,0.75,0.84,
White,320,325,0,0.3,0.85,0.9,
Pink,320,325,0.31,1,0.85,0.9,
Grey,326,334,0,0.15,0.15,0.24,*
Purple,326,334,0.16,0.55,0.15,0.24,
Violet,326,334,0.56,1,0.15,0.24,
Grey,326,334,0,0.09,0.25,0.34,
Purple,326,334,0.1,0.4,0.25,0.34,
Violet,326,334,0.41,1,0.25,0.34,
Grey,326,334,0,0.09,0.35,0.44,
Purple,326,334,0.1,0.3,0.35,0.44,
Violet,326,334,0.31,0.9,0.35,0.44,
Pink,326,334,0.91,1,0.35,0.44,
Grey,326,334,0,0.09,0.45,0.54,
Purple,326,334,0.1,0.2,0.45,0.54,
Violet,326,334,0.21,0.4,0.45,0.54,
Pink,326,334,0.41,1,0.45,0.54,
Grey,326,334,0,0.09,0.55,0.64,
Purple,326,334,0.1,0.2,0.55,0.64,
Violet,326,334,0.21,0.35,0.55,0.64,
Pink,326,334,0.36,1,0.55,0.64,
Grey,326,334,0,0.11,0.65,0.74,
Purple,326,334,0.12,0.2,0.65,0.74,
Violet,326,334,0.21,0.35,0.65,0.74,
Pink,326,334,0.36,1,0.65,0.74,
Grey,326,334,0,0.25,0.75,0.84,
Pink,326,334,0.26,1,0.75,0.84,
White,326,334,0,0.3,0.85,0.9,
Pink,326,334,0.31,1,0.85,0.9,
Grey,335,344,0,0.2,0.15,0.24,*
Purple,335,344,0.21,0.3,0.15,0.24,
Violet,335,344,0.31,1,0.15,0.24,
Grey,335,344,0,0.08,0.25,0.34,
Purple,335,344,0.09,0.25,0.25,0.34,
Violet,335,344,0.26,0.7,0.25,0.34,
PinkRed,335,344,0.71,1,0.25,0.34,
Grey,335,344,0,0.08,0.35,0.44,
Purple,335,344,0.09,0.2,0.35,0.44,
Violet,335,344,0.21,0.65,0.35,0.44,
Pink,335,344,0.66,0.75,0.35,0.44,
PinkRed,335,344,0.76,1,0.35,0.44,
Grey,335,344,0,0.08,0.45,0.54,
Purple,335,344,0.09,0.13,0.45,0.54,
Violet,335,344,0.14,0.45,0.45,0.54,
Pink,335,344,0.46,1,0.45,0.54,
Grey,335,344,0,0.08,0.55,0.64,
Purple,335,344,0.09,0.13,0.55,0.64,
Violet,335,344,0.14,0.45,0.55,0.64,
Pink,335,344,0.46,1,0.55,0.64,
Grey,335,344,0,0.08,0.65,0.74,
Violet,335,344,0.09,0.35,0.65,0.74,
Pink,335,344,0.36,1,0.65,0.74,
Grey,335,344,0,0.15,0.75,0.84,
Violet,335,344,0.16,0.35,0.75,0.84,
Pink,335,344,0.36,1,0.75,0.84,
White,335,344,0,0.3,0.85,0.9,
Pink,335,344,0.31,1,0.85,0.9,
