Color,Hmin,Hmax,Smin,Smax,Lmin,Lmax,
Grey,320,325,0,0.17,0.15,0.24,*
Purple,320,325,0.18,0.7,0.15,0.24,
Violet,320,325,0.71,1,0.15,0.24,
Grey,320,325,0,0.1,0.25,0.34,
Purple,320,325,0.11,0.5,0.25,0.34,
Violet,320,325,0.51,1,0.25,0.34,
Grey,320,325,0,0.08,0.35,0.44,
Purple,320,325,0.09,0.25,0.35,0.44,
Violet,320,325,0.26,1,0.35,0.44,
Grey,320,325,0,0.08,0.45,0.54,
Purple,320,325,0.09,0.17,0.45,0.54,
Violet,320,325,0.18,1,0.45,0.54,
Grey,320,325,0,0.1,0.55,0.64,
Violet,320,325,0.11,1,0.55,0.64,
Grey,320,325,0,0.12,0.65,0.74,
Violet,320,325,0.13,1,0.65,0.74,
Grey,320,325,0,0.15,0.75,0.84,
Violet,320,325,0.16,1,0.75,0.84,
White,320,325,0,0.3,0.85,0.9,
Violet,320,325,0.31,1,0.85,0.9,
Grey,326,334,0,0.15,0.15,0.24,*
Purple,326,334,0.16,0.25,0.15,0.24,
Violet,326,334,0.26,1,0.15,0.24,
Grey,326,334,0,0.09,0.25,0.34,
Purple,326,334,0.1,0.2,0.25,0.34,
Violet,326,334,0.21,0.7,0.25,0.34,
Pink,326,334,0.71,1,0.25,0.34,
Grey,326,334,0,0.08,0.35,0.44,
Purple,326,334,0.09,0.2,0.35,0.44,
Violet,326,334,0.21,0.4,0.35,0.44,
Pink,326,334,0.41,1,0.35,0.44,
Grey,326,334,0,0.08,0.45,0.54,
Purple,326,334,0.09,0.13,0.45,0.54,
Violet,326,334,0.14,0.3,0.45,0.54,
Pink,326,334,0.31,1,0.45,0.54,
Grey,326,334,0,0.09,0.55,0.64,
Violet,326,334,0.1,0.3,0.55,0.64,
Pink,326,334,0.31,1,0.55,0.64,
Grey,326,334,0,0.1,0.65,0.74,
Violet,326,334,0.11,0.25,0.65,0.74,
Pink,326,334,0.26,1,0.65,0.74,
Grey,326,334,0,0.13,0.75,0.84,
Violet,326,334,0.14,0.3,0.75,0.84,
Pink,326,334,0.31,1,0.75,0.84,
White,326,334,0,0.3,0.85,0.9,
Pink,326,334,0.31,1,0.85,0.9,
Grey,335,344,0,0.2,0.15,0.24,*
Purple,335,344,0.21,0.3,0.15,0.24,
Violet,335,344,0.31,1,0.15,0.24,
Grey,335,344,0,0.08,0.25,0.34,
Purple,335,344,0.09,0.25,0.25,0.34,
Violet,335,344,0.26,0.7,0.25,0.34,
Red,335,344,0.71,1,0.25,0.34,
Grey,335,344,0,0.08,0.35,0.44,
Purple,335,344,0.09,0.2,0.35,0.44,
Violet,335,344,0.21,0.65,0.35,0.44,
Pink,335,344,0.66,0.75,0.35,0.44,
Red,335,344,0.76,1,0.35,0.44,
Grey,335,344,0,0.08,0.45,0.54,
Purple,335,344,0.09,0.13,0.45,0.54,
Violet,335,344,0.14,0.45,0.45,0.54,
Pink,335,344,0.46,1,0.45,0.54,
Grey,335,344,0,0.08,0.55,0.64,
Purple,335,344,0.09,0.13,0.55,0.64,
Violet,335,344,0.14,0.45,0.55,0.64,
Pink,335,344,0.46,1,0.55,0.64,
Grey,335,344,0,0.08,0.65,0.74,
Violet,335,344,0.09,0.35,0.65,0.74,
Pink,335,344,0.36,1,0.65,0.74,
Grey,335,344,0,0.15,0.75,0.84,
Violet,335,344,0.16,0.35,0.75,0.84,
Pink,335,344,0.36,1,0.75,0.84,
White,335,344,0,0.3,0.85,0.9,
Pink,335,344,0.31,1,0.85,0.9,
