,R,G,B,NormR,NormG,NormB,
Gray6.5Pink7,181,122,109,0.43932,0.296117,0.264563,lph1
Gray6.5Pink7,188,130,118,0.431193,0.298165,0.270642,lph1
Gray6.5Pink7,179,125,111,0.431325,0.301205,0.26747,lph1
Gray6.5Pink7,180,128,114,0.42654,0.303318,0.270142,lph1
Gray6.5Pink7,185,129,116,0.430233,0.3,0.269767,lph1
Gray7Pink7,178,126,114,0.425837,0.301435,0.272727,lph1
Gray6.5Pink7,176,119,109,0.435644,0.294554,0.269802,lph1
Gray6.5Pink7,179,123,114,0.430288,0.295673,0.274038,lph1
Gray7Pink7,178,134,125,0.407323,0.306636,0.286041,lph1
Gray7Pink6,185,139,129,0.408389,0.306843,0.284768,lph1
Gray6.5Pink6,188,139,126,0.415011,0.306843,0.278146,lph1
Gray7Pink8,169,122,113,0.418317,0.30198,0.279703,lph1
Gray7.5Pink8,166,119,110,0.420253,0.301266,0.278481,lph1
Gray7Pink7,178,131,120,0.414918,0.305361,0.27972,lph1
Gray6.5Pink6,187,139,126,0.413717,0.307522,0.278761,lph1
Gray7Pink6,188,141,132,0.407809,0.305857,0.286334,lph1
Gray6.5Pink6,185,137,126,0.412946,0.305804,0.28125,lph1
Gray6.5Pink6,192,144,131,0.411135,0.308351,0.280514,lph1
Gray7.5Pink10,130,79,84,0.443686,0.269625,0.286689,vesicle18
Gray7Pink10,132,79,87,0.442953,0.265101,0.291946,vesicle18
Gray7Pink10,135,80,89,0.444079,0.263158,0.292763,vesicle18
Gray7Pink10,138,82,91,0.44373,0.263666,0.292605,vesicle18
Gray7Pink11,128,77,82,0.445993,0.268293,0.285714,vesicle18
Gray7Pink11,127,75,81,0.448763,0.265018,0.286219,vesicle18
Gray7Pink10,133,76,85,0.452381,0.258503,0.289116,vesicle18
Gray7Pink11,125,74,79,0.44964,0.266187,0.284173,vesicle18
Gray7Pink11,128,75,83,0.447552,0.262238,0.29021,vesicle18
Gray7Pink11,130,73,82,0.45614,0.25614,0.287719,vesicle18
Gray7.5Pink9,149,91,98,0.440828,0.269231,0.289941,vesicle18
Gray7Pink9,150,88,99,0.445104,0.261128,0.293769,vesicle18
Gray7Pink9,148,85,97,0.448485,0.257576,0.293939,vesicle18
Gray6Pink12,108,52,57,0.497696,0.239631,0.262673,vesicle18
Gray6Pink13,105,50,55,0.5,0.238095,0.261905,vesicle18
Gray6.5Pink12,114,60,66,0.475,0.25,0.275,vesicle18
Gray6.5Pink12,109,54,60,0.488789,0.242152,0.269058,vesicle18
Gray6.5Pink12,116,63,68,0.469636,0.255061,0.275304,vesicle18
Gray6.5Pink12,113,57,62,0.487069,0.24569,0.267241,vesicle18
Gray7Pink11,118,66,70,0.464567,0.259843,0.275591,vesicle18
Gray6Pink12,112,53,59,0.5,0.236607,0.263393,vesicle18
Gray6.5Pink12,117,60,65,0.483471,0.247934,0.268595,vesicle18
Gray6Pink12,116,56,63,0.493617,0.238298,0.268085,vesicle18
Gray7Pink11,120,71,73,0.454545,0.268939,0.276515,vesicle18
Gray6.5Pink11,120,63,68,0.478088,0.250996,0.270916,vesicle18
Gray7.5Pink11,122,75,75,0.448529,0.275735,0.275735,vesicle18
Gray7Pink11,124,72,74,0.459259,0.266667,0.274074,vesicle18
Gray7Pink11,123,69,73,0.464151,0.260377,0.275472,vesicle18
Gray7Pink11,118,66,71,0.462745,0.258824,0.278431,vesicle18
Gray7Pink11,121,66,72,0.467181,0.254826,0.277992,vesicle18
Gray7Pink11,128,71,78,0.462094,0.256318,0.281588,vesicle18
Gray7Pink10,137,78,85,0.456667,0.26,0.283333,vesicle18
Gray7Pink12,110,62,64,0.466102,0.262712,0.271186,vesicle18
Gray8Pink10,130,102,96,0.396341,0.310976,0.292683,vesicle18
Gray7.5Pink11,117,71,71,0.451737,0.274131,0.274131,vesicle18
Gray7Pink12,113,64,65,0.466942,0.264463,0.268595,vesicle18
Gray8Pink11,121,86,82,0.418685,0.297578,0.283737,vesicle18
Gray8Pink10,123,94,87,0.404605,0.309211,0.286184,vesicle18
Gray7.5Pink11,115,76,73,0.435606,0.287879,0.276515,vesicle18
Gray7.5Pink11,118,84,79,0.419929,0.298932,0.281139,vesicle18
Gray6.5Pink12,106,57,58,0.479638,0.257919,0.262443,vesicle18
Gray7Pink12,111,69,67,0.449393,0.279352,0.271255,vesicle18
Gray7Pink12,107,62,61,0.465217,0.269565,0.265217,vesicle18
Gray7.5Pink11,112,76,71,0.432432,0.293436,0.274131,vesicle18
Gray7.5Pink11,115,83,75,0.421245,0.304029,0.274725,vesicle18
Gray7Pink12,107,66,63,0.45339,0.279661,0.266949,vesicle18
Gray7Pink12,109,72,66,0.441296,0.291498,0.267206,vesicle18
Gray7Pink12,110,62,64,0.466102,0.262712,0.271186,vesicle18
Gray7Pink11,114,68,70,0.452381,0.269841,0.277778,vesicle18
Gray7.5Pink11,120,79,79,0.431655,0.284173,0.284173,vesicle18
Gray8Pink10,125,88,85,0.419463,0.295302,0.285235,vesicle18
Gray8Pink10,129,98,92,0.404389,0.30721,0.288401,vesicle18
Gray8Pink10,133,105,98,0.395833,0.3125,0.291667,vesicle18
Gray8Pink10,126,95,90,0.405145,0.305466,0.289389,vesicle18
Gray8Pink9,147,102,105,0.415254,0.288136,0.29661,vesicle18
Gray8Pink9,144,100,102,0.416185,0.289017,0.294798,vesicle18
Gray8Pink9,141,100,101,0.412281,0.292398,0.295322,vesicle18
Gray8Pink9,141,97,99,0.418398,0.287834,0.293769,vesicle18
Gray8Pink9,138,96,97,0.416918,0.29003,0.293051,vesicle18
Gray7.5Pink9,143,96,102,0.419355,0.281525,0.29912,vesicle18
Gray8Pink10,138,93,98,0.419453,0.282675,0.297872,vesicle18
Gray8Pink10,134,92,96,0.416149,0.285714,0.298137,vesicle18
Gray8Pink10,131,89,93,0.41853,0.284345,0.297125,vesicle18
Gray7.5Pink10,134,89,91,0.426752,0.283439,0.289809,vesicle18
Gray8Pink10,129,87,89,0.422951,0.285246,0.291803,vesicle18
Gray7.5Pink10,138,91,94,0.427245,0.281734,0.291022,vesicle18
Gray7.5Pink10,132,86,88,0.431373,0.281046,0.287582,vesicle18
Gray7.5Pink10,127,84,85,0.429054,0.283784,0.287162,vesicle18
Gray7.5Pink10,130,83,86,0.434783,0.277592,0.287625,vesicle18
Gray7.5Pink11,125,81,83,0.432526,0.280277,0.287197,vesicle18
Gray7.5Pink10,135,86,89,0.435484,0.277419,0.287097,vesicle18
Gray8Pink9,147,105,107,0.409471,0.292479,0.29805,vesicle18
Gray8Pink9,149,107,111,0.405995,0.291553,0.302452,vesicle18
Gray8Pink8,152,110,114,0.404255,0.292553,0.303191,vesicle18
Gray8Pink9,144,103,105,0.409091,0.292614,0.298295,vesicle18
Gray8Pink10,135,95,96,0.41411,0.291411,0.294479,vesicle18
Gray8Pink6,172,139,142,0.379691,0.306843,0.313466,vesicle18
Gray8Pink6,177,145,148,0.376596,0.308511,0.314894,vesicle18
Gray8Pink6,173,143,146,0.374459,0.309524,0.316017,vesicle18
Gray8Pink6,180,150,152,0.373444,0.311203,0.315353,vesicle18
Gray8Pink5,184,155,157,0.370968,0.3125,0.316532,vesicle18
Gray8.5Pink6,173,147,149,0.36887,0.313433,0.317697,vesicle18
Gray8Pink5,185,158,159,0.368526,0.314741,0.316733,vesicle18
Gray8Pink5,188,162,163,0.366472,0.315789,0.317739,vesicle18
Gray8.5Pink5,180,156,158,0.364372,0.315789,0.319838,vesicle18
Gray8.5Pink6,175,152,155,0.363071,0.315353,0.321577,vesicle18
Gray7.5Pink11,122,82,80,0.429577,0.288732,0.28169,vesicle18
Gray8Pink10,130,93,88,0.418006,0.299035,0.282958,vesicle18
Gray8Pink10,132,98,91,0.411215,0.305296,0.283489,vesicle18
Gray8Pink10,134,102,94,0.406061,0.309091,0.284848,vesicle18
Gray8Pink9,136,105,97,0.402367,0.310651,0.286982,vesicle18
Gray8Pink11,120,89,82,0.412371,0.305842,0.281787,vesicle18
Gray7.5Pink11,125,85,81,0.429553,0.292096,0.278351,vesicle18
Gray7.5Pink10,128,90,85,0.422442,0.29703,0.280528,vesicle18
Gray8Pink10,127,94,87,0.412338,0.305195,0.282468,vesicle18
Gray8Pink11,123,90,83,0.415541,0.304054,0.280405,vesicle18
Gray7.5Pink11,118,82,76,0.427536,0.297101,0.275362,vesicle18
Gray7.5Pink12,110,75,68,0.434783,0.296443,0.268775,vesicle18
Gray7.5Pink11,118,78,73,0.438662,0.289963,0.271375,vesicle18
Gray7Pink12,111,61,61,0.476395,0.261803,0.261803,vesicle18
Gray7Pink11,116,70,67,0.458498,0.27668,0.264822,vesicle18
Gray7Pink11,118,75,71,0.44697,0.284091,0.268939,vesicle18
Gray7Pink12,108,69,64,0.448133,0.286307,0.26556,vesicle18
Gray7.5Pink11,115,75,70,0.442308,0.288462,0.269231,vesicle18
Gray7.5Pink11,122,83,77,0.432624,0.294326,0.27305,vesicle18
Gray7Pink12,112,64,62,0.470588,0.268908,0.260504,vesicle18
Gray7Pink12,112,67,64,0.460905,0.27572,0.263374,vesicle18
Gray7Pink11,117,66,65,0.471774,0.266129,0.262097,vesicle18
Gray7.5Pink10,134,93,89,0.424051,0.294304,0.281646,vesicle18
Gray7.5Pink11,112,81,73,0.421053,0.304511,0.274436,vesicle18
Gray7.5Pink11,122,88,79,0.422145,0.304498,0.273356,vesicle18
Gray7.5Pink11,120,86,77,0.424028,0.303887,0.272085,vesicle18
Gray7.5Pink11,116,81,72,0.431227,0.301115,0.267658,vesicle18
Gray16,156,148,144,0.348214,0.330357,0.321429,vesicle18
Gray16,159,153,149,0.344902,0.331887,0.32321,vesicle18
Gray15,163,158,154,0.343158,0.332632,0.324211,vesicle18
Gray15,165,161,156,0.342324,0.334025,0.323651,vesicle18
Gray15,161,159,151,0.341826,0.33758,0.320594,vesicle18
Gray16,157,151,145,0.346578,0.333333,0.320088,vesicle18
Gray15,160,156,150,0.343348,0.334764,0.321888,vesicle18
Gray16,153,143,135,0.354988,0.331787,0.313225,vesicle18
Gray16,155,147,139,0.351474,0.333333,0.315193,vesicle18
Gray16,158,154,146,0.344978,0.336245,0.318777,vesicle18
Gray16,160,157,147,0.344828,0.338362,0.31681,vesicle18
Gray17,151,140,132,0.356974,0.330969,0.312057,vesicle18
Gray16,158,151,142,0.350333,0.334812,0.314856,vesicle18
Gray16,159,154,143,0.348684,0.337719,0.313596,vesicle18
Gray17,148,135,126,0.361858,0.330073,0.308068,vesicle18
Gray16,155,146,135,0.355505,0.334862,0.309633,vesicle18
Gray16.5,144,129,120,0.366412,0.328244,0.305344,vesicle18
Gray16.5,146,133,123,0.363184,0.330846,0.30597,vesicle18
Gray16.5,150,138,127,0.361446,0.33253,0.306024,vesicle18
Gray16.5,141,126,117,0.367188,0.328125,0.304688,vesicle18
Gray17.5,139,122,112,0.372654,0.327078,0.300268,vesicle18
Gray16.5,147,133,120,0.3675,0.3325,0.3,vesicle18
Gray16.5,144,128,116,0.371134,0.329897,0.298969,vesicle18
Gray17.5,136,115,106,0.380952,0.322129,0.296919,vesicle18
Gray17.5,138,117,108,0.380165,0.322314,0.297521,vesicle18
Gray17.5,142,125,112,0.37467,0.329815,0.295515,vesicle18
Gray17,135,108,100,0.393586,0.314869,0.291545,vesicle18
Gray17.5,136,111,103,0.388571,0.317143,0.294286,vesicle18
Gray17,146,133,128,0.358722,0.326781,0.314496,vesicle18
Gray18.5,131,111,100,0.383041,0.324561,0.292398,vesicle18
Gray21,94,90,87,0.346863,0.332103,0.321033,lph8
Gray20,95,94,92,0.338078,0.33452,0.327402,lph8
Gray21,91,91,87,0.33829,0.33829,0.32342,lph8
Gray20,103,101,100,0.338816,0.332237,0.328947,lph8
Gray20,102,97,94,0.348123,0.331058,0.320819,lph8
Gray20,98,96,92,0.342657,0.335664,0.321678,lph8
Gray20,106,105,100,0.340836,0.337621,0.321543,lph8
Gray21,91,86,82,0.351351,0.332046,0.316602,lph8
Gray21,94,89,84,0.35206,0.333333,0.314607,lph8
Gray19,109,107,103,0.341693,0.335423,0.322884,lph8
Gray19,117,117,114,0.336207,0.336207,0.327586,lph8
Gray21,85,83,76,0.348361,0.340164,0.311475,lph8
Gray19,114,110,108,0.343373,0.331325,0.325301,lph8
Gray19,112,107,105,0.345679,0.330247,0.324074,lph8
Gray19,118,114,111,0.344023,0.332362,0.323615,lph8
Gray18,122,121,118,0.33795,0.33518,0.32687,lph8
Gray18,122,118,120,0.338889,0.327778,0.333333,lph8
Gray18,120,118,115,0.339943,0.334278,0.325779,lph8
Gray19,114,112,111,0.338279,0.332344,0.329377,lph8
Gray15,157,160,169,0.323045,0.329218,0.347737,lph8
Gray15,159,164,171,0.321862,0.331984,0.346154,lph8
Gray14,161,167,177,0.318812,0.330693,0.350495,lph8
Gray15,154,159,168,0.320166,0.330561,0.349272,lph8
Gray14.5,155,162,173,0.316327,0.330612,0.353061,lph8
Gray15,156,165,171,0.317073,0.335366,0.347561,lph8
Gray15,151,156,167,0.318565,0.329114,0.352321,lph8
Gray18,132,112,122,0.360656,0.306011,0.333333,lph8
Gray18,134,119,126,0.353562,0.313984,0.332454,lph8
Gray18,131,117,123,0.3531,0.315364,0.331536,lph8
Gray17.5,129,105,114,0.37069,0.301724,0.327586,lph8
Gray18,133,113,119,0.364384,0.309589,0.326027,lph8
Gray18,130,114,118,0.359116,0.314917,0.325967,lph8
Gray18,127,115,118,0.352778,0.319444,0.327778,lph8
Gray18,130,111,117,0.363128,0.310056,0.326816,lph8
Gray18,135,120,123,0.357143,0.31746,0.325397,lph8
Gray18,128,108,119,0.360563,0.304225,0.335211,lph8
Gray18,133,117,118,0.361413,0.317935,0.320652,lph8
Gray18,128,111,114,0.362606,0.314448,0.322946,lph8
Gray18,131,121,125,0.34748,0.320955,0.331565,lph8
Gray18,128,111,109,0.367816,0.318966,0.313218,lph8
Gray16,149,137,136,0.353081,0.324645,0.322275,lph8
Gray16,154,142,146,0.348416,0.321267,0.330317,lph8
Gray13,177,180,184,0.327172,0.332717,0.340111,lph8
Gray13,177,185,188,0.321818,0.336364,0.341818,lph8
Gray16,147,142,138,0.344262,0.332553,0.323185,lph8
Gray16,153,150,146,0.340757,0.334076,0.325167,lph8
Gray17,146,138,137,0.346793,0.327791,0.325416,lph8
Gray16,154,144,149,0.344519,0.322148,0.333333,lph8
Gray13,174,180,186,0.322222,0.333333,0.344444,lph8
Gray17,140,134,132,0.344828,0.330049,0.325123,lph8
Gray17,142,133,135,0.346341,0.32439,0.329268,lph8
Gray14,174,175,178,0.330171,0.332068,0.337761,lph8
Gray17,138,126,125,0.354756,0.323907,0.321337,lph8
Gray17,142,130,131,0.352357,0.322581,0.325062,lph8
Gray14,171,172,180,0.32696,0.328872,0.344168,lph8
Gray17,141,137,133,0.343066,0.333333,0.323601,lph8
Gray18,135,123,120,0.357143,0.325397,0.31746,lph8
Gray17,143,139,136,0.342105,0.332536,0.325359,lph8
Gray17,140,126,130,0.353535,0.318182,0.328283,lph8
Gray15,159,158,158,0.334737,0.332632,0.332632,lph8
Gray15,166,163,164,0.336714,0.330629,0.332657,lph8
Gray19,117,101,102,0.365625,0.315625,0.31875,lph9
Gray19,115,100,97,0.36859,0.320513,0.310897,lph9
Gray20,111,96,95,0.36755,0.317881,0.31457,lph9
Gray19,114,97,97,0.37013,0.314935,0.314935,lph9
Gray19,122,103,102,0.373089,0.314985,0.311927,lph9
Gray19,119,104,105,0.362805,0.317073,0.320122,lph9
Gray19,114,100,100,0.363057,0.318471,0.318471,lph9
Gray18.5,127,108,104,0.374631,0.318584,0.306785,lph9
Gray18.5,121,100,99,0.378125,0.3125,0.309375,lph9
Gray18.5,118,99,97,0.375796,0.315287,0.308917,lph9
Gray19,125,111,107,0.364431,0.323615,0.311953,lph9
Gray19,121,107,104,0.364458,0.322289,0.313253,lph9
Gray19,111,99,98,0.36039,0.321429,0.318182,lph9
Gray18,124,114,109,0.357349,0.32853,0.314121,lph9
Gray19,113,103,100,0.357595,0.325949,0.316456,lph9
Gray18,129,119,113,0.357341,0.32964,0.313019,lph9
Gray19,124,108,107,0.365782,0.318584,0.315634,lph9
Gray19,124,106,104,0.371257,0.317365,0.311377,lph9
Gray21.5,81,65,64,0.385714,0.309524,0.304762,lph9
Gray21.5,77,60,58,0.394872,0.307692,0.297436,lph9
Gray21.5,81,62,61,0.397059,0.303922,0.29902,lph9
Gray21,85,66,63,0.397196,0.308411,0.294393,lph9
Gray21,88,69,64,0.39819,0.312217,0.289593,lph9
Gray20,94,74,68,0.398305,0.313559,0.288136,lph9
Gray21,80,61,57,0.40404,0.308081,0.287879,lph9
Gray21,84,64,60,0.403846,0.307692,0.288462,lph9
Gray21,79,58,55,0.411458,0.302083,0.286458,lph9
Gray21.5,76,54,51,0.41989,0.298343,0.281768,lph9
Gray20.5,97,77,74,0.391129,0.310484,0.298387,lph9
Gray20.5,92,70,69,0.398268,0.30303,0.298701,lph9
Gray21,89,65,64,0.408257,0.298165,0.293578,lph9
Gray21,85,61,60,0.412621,0.296117,0.291262,lph9
Gray21,82,56,56,0.42268,0.28866,0.28866,lph9
Gray21,83,59,57,0.417085,0.296482,0.286432,lph9
