Color,R,G,B,NormR,NormG,NormB
Gray6Pink7,189.5,126,115.5,0.439,0.2925,0.2685
Gray6Pink6,191,131,123,0.4295,0.2945,0.2755
Gray6.5Pink7,182,122.5,114.5,0.4345,0.2925,0.273
Gray6.5Pink6,189.5,141.5,128.5,0.4125,0.3085,0.28
Gray6.5Pink7,183,131,115.5,0.426,0.305,0.2695
Gray7.5Pink8,167.5,120.5,111.5,0.419,0.3015,0.279
Gray8.5Pink8,147.5,124,116.5,0.38,0.3195,0.3015
Gray8.5Pink8,151.5,126,121.5,0.38,0.316,0.3035
Gray7.5Pink8,156.5,115,102.5,0.4185,0.3075,0.2745
Gray7Pink9,157.5,104.5,89,0.4495,0.2965,0.254
Gray6.5Pink9,169,91,84.5,0.4905,0.2635,0.246
Gray7.5Pink9,152.5,101,102,0.4285,0.284,0.287
Gray7.5Pink8,160.5,113.5,110,0.418,0.296,0.2865
Gray7.5Pink8,162,116,113,0.416,0.296,0.288
Gray7.5Pink8,164.5,120.5,116,0.412,0.2995,0.2885
Gray7Pink5,194.5,148,147.5,0.397,0.302,0.301
Gray7Pink5,199.5,158.5,158,0.388,0.3065,0.3055
Gray7.5Pink7,167,130,124,0.3965,0.309,0.2945
Gray7.5Pink7,174,134,130,0.397,0.306,0.297
Gray6.5Pink7,183.5,135,120.5,0.418,0.3075,0.2745
Gray7Pink7,177.5,129,114,0.4185,0.3075,0.273
Gray5.5Pink4,211,170,153.5,0.3965,0.3185,0.2855
Gray7Pink6,186,139,129,0.41,0.306,0.284
Gray7Pink7,176.5,132.5,123,0.408,0.307,0.2855
Gray7.5Pink5,191,153,150,0.3865,0.31,0.3035
Gray7Pink5,196,158,155,0.385,0.3105,0.3045
Gray7.5Pink6,181,144,135,0.3935,0.313,0.2935
Gray7.5Pink7,177,140,131,0.3955,0.3125,0.2925
Gray3.5Pink2,241,205,191,0.3785,0.322,0.3
Gray6.5Pink5,197,156,141,0.399,0.3155,0.2855
Gray7.5Pink10,136,90,85,0.437,0.2895,0.2735
Gray5.5Pink7,195,104,105,0.4825,0.2575,0.26
Gray5.5Pink6,205,125,126,0.4495,0.2745,0.2765
Gray3Pink2,240,174,173,0.4085,0.2965,0.295
Gray1.5Pink3,246,154,157,0.4415,0.2765,0.282
Gray4.5Pink4,222,148,145,0.431,0.2875,0.2815
Gray3Pink4,234,144,143,0.449,0.2765,0.2745
Gray6Pink7,185,117,104,0.456,0.2885,0.257
Gray6.5Pink9,166,104.5,88.5,0.459,0.2925,0.249
Gray5.5Pink8,186,94,91,0.501,0.253,0.245
Gray8.5Pink9,144,112,110,0.3935,0.306,0.3005
Gray8.5Pink7,166,139,138,0.3745,0.314,0.3115
Gray8.5Pink8,148,122,121,0.3785,0.312,0.3095
Gray6.5Pink10,152,87,75,0.484,0.277,0.2385
Gray7Pink9,159,100.5,91,0.4535,0.289,0.2585
Gray6.5Pink9,155,94,80,0.471,0.2855,0.243
Gray7.5Pink10,133,84,88,0.436,0.2755,0.2885
Gray6.5Pink13,99,50,49,0.5,0.2525,0.2475
Gray6.5Pink12,108,57,62,0.4755,0.251,0.273
Gray8Pink10,124,86,87,0.4175,0.2895,0.293
Gray8Pink9,143,104,104,0.407,0.296,0.296
Gray8Pink8,150,112,112.5,0.4005,0.299,0.3005
Gray8Pink9,149.5,115.5,108,0.4025,0.3085,0.2895
Gray7Pink11,124.5,72.5,76,0.455,0.266,0.278
Gray7.5Pink1Violet3,204.5,172,188,0.3595,0.306,0.3335
Gray7.5Pink2Violet4,181.5,140,157.5,0.3805,0.291,0.33
Gray8Pink4Violet4,160.5,118,119.5,0.4035,0.297,0.3
Gray8Pink2Violet4,183,150.5,166,0.3695,0.2985,0.333
Gray8.5Pink2Violet4,168.5,151.5,171,0.3455,0.308,0.348
Gray8Pink3Violet5,161,120,129,0.3925,0.294,0.314
Gray7Pink6Violet5,121,69.5,72,0.4615,0.265,0.2745
Gray7.5Pink5Violet2,167.5,121.5,121.5,0.408,0.296,0.296
Gray7.5Pink5Violet2,166.5,120.5,124,0.405,0.2935,0.3015
Gray7.5Pink5Violet2,168.5,124,124,0.4045,0.298,0.2975
Gray8.5Pink4Violet3,158,129,129.5,0.379,0.3095,0.311
Gray8Pink4Violet5,145,99.5,109.5,0.4045,0.288,0.3065
Gray8.5Pink3Violet3,173.5,146.5,150.5,0.3675,0.312,0.319
Gray7.5Pink2Violet4,181.5,145.5,149,0.3815,0.3055,0.313
Gray7.5Pink4Violet3,170,128.5,128.5,0.398,0.301,0.301
Gray7.5Pink6Violet1,165,126,121.5,0.4,0.3055,0.2945
Gray8Pink3Violet3,176,140.5,140,0.3855,0.3075,0.3065
Gray8Pink1Violet7,155.5,121,116.5,0.395,0.3085,0.2965
Gray8Pink7Violet1,158,120.5,118.5,0.398,0.3035,0.298
Gray8Pink2Violet6,153.5,111,108,0.4125,0.2985,0.2895
Gray8Pink6Violet1,168.5,139,133,0.382,0.3155,0.302
Gray7.5Pink2Violet2,198.5,167,169.5,0.371,0.312,0.317
Gray8Pink2Violet3,189,159,163,0.3705,0.311,0.3185
Gray8.5Pink3Violet5,147,115,129,0.376,0.294,0.33
Gray8Pink5Violet1,178,145,141,0.384,0.3125,0.3035
Gray6.5Pink3Violet1,213,170,178,0.3795,0.303,0.3175
Gray7Pink4Violet1,197,156.5,156.5,0.3865,0.307,0.307
Gray6.5Pink3Violet1,206,161,165,0.3875,0.3025,0.31
Gray7Pink4Violet1,199,158,160,0.385,0.3055,0.3095
Gray7.5Pink11Violet1,102,68,69,0.427,0.285,0.289
Gray7.5Pink7Violet5,107,72,76,0.4195,0.2825,0.298
Gray8Pink6Violet5,112,77,81,0.415,0.2855,0.3
Gray8.5Pink5Violet5,124,93,100,0.3915,0.2935,0.3155
Gray8Pink5Violet6,117,84,91,0.4005,0.2875,0.3115
Gray8Pink5Violet5,122,87,94,0.4025,0.2875,0.305
Gray8Pink5Violet5,127,91,100,0.3995,0.2865,0.3145
Gray7.5Pink10Violet1,122,84,81,0.425,0.2925,0.2825
Gray7Pink10Violet2,102,68,60,0.4435,0.2955,0.261
Gray8Pink9Violet1,129,92,90,0.415,0.2955,0.2895
Gray7.5Pink4Violet1,189,160,157,0.3735,0.316,0.31
Gray8Pink2Violet6,154,117,115,0.3985,0.303,0.298
Gray8Pink4Violet2,174,147,145,0.3715,0.3155,0.311
Gray7Pink8Violet2,142,86,94,0.4415,0.267,0.292
Brown3,254.5,190.5,141.5,0.434,0.325,0.241
Brown3,254.5,208,154.5,0.4125,0.338,0.2505
Brown2,254.5,218,160,0.4025,0.344,0.252
Brown2,254.5,225.5,169,0.392,0.3475,0.2605
Brown4,250.5,178.5,127.5,0.45,0.3205,0.23
Gray2.5Brown4,234,169,128.5,0.439,0.318,0.243
Gray8.5Brown8,144,119.5,116,0.3795,0.313,0.3065
Gray6Brown5,205,176,147.5,0.3865,0.3325,0.2805
Gray6.5Brown3,217.5,197.5,177,0.367,0.3335,0.299
Gray6.5Brown5,200,167.5,150.5,0.3865,0.3235,0.2905
Gray4.5Brown12,131,81,39,0.5195,0.321,0.1565
Gray5Brown11,145,91.5,49,0.5075,0.3245,0.1715
Gray5.5Brown10,152.5,103.5,61,0.479,0.3255,0.1905
Gray6Brown9,164,112.5,73,0.47,0.3215,0.2085
Gray4.5Brown7,204.5,139.5,101,0.4595,0.3125,0.227
Gray3.5Brown5,222.5,154.5,115.5,0.4525,0.3135,0.234
Gray6.5Brown7,183,149.5,113.5,0.411,0.335,0.2545
Gray7Brown9,155,121.5,87.5,0.4255,0.334,0.239
Gray6.5Brown6,189,156,123,0.4035,0.3325,0.2645
Gray5.5Brown9,171.5,108.5,72.5,0.4915,0.3025,0.2055
Gray6Brown4,213.5,182.5,162.5,0.3825,0.327,0.291
Gray6Brown8,177,116,82.5,0.474,0.31,0.2165
Gray6.5Brown14,80,52.5,40.5,0.4635,0.303,0.2335
Gray6Brown7,184.5,134,102,0.439,0.3185,0.2425
Gray6.5Brown8,174.5,122.5,89,0.4515,0.318,0.2305
Gray6Brown8,183.5,130,95.5,0.4485,0.3175,0.233
Gray7.5Brown6,178,150,132.5,0.387,0.326,0.288
Gray7.5Brown6,181.5,158.5,138,0.3805,0.331,0.289
Gray2Brown2,244.5,210,175,0.3885,0.3335,0.278
Gray3Brown3,236,199,166,0.393,0.3315,0.2765
Gray8Brown5,188,170,157.5,0.3645,0.3295,0.3065
Gray8.5Brown9,136.5,114.5,102.5,0.3855,0.324,0.29
Gray8.5Brown10,122.5,107.5,95,0.376,0.3285,0.2945
Gray8Brown6,180,152.5,147.5,0.375,0.318,0.3075
Gray7.5Brown8,156,130.5,107.5,0.396,0.331,0.273
Gray7.5Brown7,172.5,148,130,0.3825,0.3285,0.2885
Gray7Brown10,143,104.5,83.5,0.432,0.315,0.253
Gray7Brown9,156,113,88.5,0.4365,0.3155,0.2475
Gray8Brown7,162,143,129,0.3735,0.3295,0.297
Gray7.5Brown6,183.5,160.5,147,0.3745,0.3275,0.2985
Gray8Brown10,134,104.5,92.5,0.4045,0.3165,0.2795
Gray7.5Brown11,115.5,89.5,77,0.4095,0.317,0.2725
Gray8Brown11,117.5,93,80.5,0.4035,0.319,0.277
Gray7Brown12,113.5,90.5,67,0.418,0.3335,0.249
Gray7.5Brown11,120,98,74,0.412,0.3335,0.254
Gray6.5Brown11,127.5,91.5,62,0.454,0.3255,0.2205
Gray6.5Brown11,136,98,68,0.451,0.3245,0.2245
Gray8Brown9,148.5,120.5,107,0.395,0.3215,0.284
Gray8Brown7,166.5,138,126,0.387,0.3215,0.2925
Gray7.5Brown8,158.5,118.5,104,0.417,0.3105,0.274
Gray7Brown9,160,118.5,96,0.428,0.3165,0.257
Gray7.5Brown8,155,120.5,104.5,0.407,0.3175,0.275
Gray7Brown7,175.5,139.5,113.5,0.4095,0.3255,0.265
Gray7Brown8,163.5,128.5,101.5,0.4155,0.3265,0.258
Gray6.5Brown6,185,143,124,0.4095,0.316,0.2745
Gray6.5Brown10,151,102,75,0.4605,0.311,0.2285
Gray3Brown4,232,179,138,0.4225,0.326,0.25
Gray4Brown5,218,164,128,0.4275,0.3215,0.251
Gray4Brown5,223,170,133,0.424,0.323,0.2525
Gray8Brown6,171,151,139,0.3715,0.327,0.301
Gray8Brown6,174,155,143,0.369,0.3285,0.3025
Gray7Brown5,197,175,158,0.3715,0.33,0.298
Gray7Brown4,200,179,162,0.3695,0.331,0.2995
Gray7Brown5,198,178,159,0.3705,0.3325,0.2975
Gray8.5Brown8,152,133,118,0.3775,0.33,0.293
Gray6.5Brown6,193,164,137,0.3905,0.332,0.2775
Gray7Brown6,187,157,132,0.3925,0.33,0.2775
Gray6.5Brown6,192,155,132,0.4005,0.324,0.2755
Gray6.5Brown5,196,161,142,0.3925,0.323,0.2845
Gray7.5Brown8,165.5,122,109,0.419,0.3065,0.2755
Gray8Brown5,183,162,155,0.366,0.324,0.31
Gray5.5Brown13,109,69,44,0.491,0.311,0.1985
Gray5.5Brown13,102,58,40,0.511,0.2905,0.2
Gray6Brown13,98,59,47,0.4805,0.2895,0.2305
Gray8Brown12,103,86,72,0.3945,0.3295,0.276
Gray8Brown3Pink3,183,158,151,0.372,0.321,0.307
Gray5.5Brown2Pink2,218,180.5,162,0.391,0.3215,0.2875
Gray7Brown7Pink2,155.5,108,90.5,0.4375,0.3065,0.2555
Gray3.5Brown3Pink2,223.5,154.5,127,0.4425,0.305,0.2515
Gray2.5Brown2Pink2,237,169,144,0.4305,0.307,0.2615
Gray3.5Brown2Pink2,226,161.5,136.5,0.431,0.308,0.2605
Gray6Brown7Pink1,176,98.5,83,0.4925,0.2755,0.2325
Gray5Brown5Pink2,194,104.5,91,0.4955,0.27,0.2335
Gray7Brown7Pink2,156.5,104,92.5,0.443,0.2945,0.2615
Gray7Brown4Pink2,181,141.5,131,0.3995,0.312,0.289
Gray7.5Brown7Pink2,156.5,115,98.5,0.423,0.311,0.2665
Gray7.5Brown7Pink2,156,112.5,98.5,0.425,0.307,0.268
Gray7.5Brown6Pink2,159,117.5,102,0.42,0.31,0.2695
Gray6.5Brown6Pink2,179.5,122,103,0.444,0.302,0.2545
Gray6Brown5Pink2,182,125,103.5,0.4435,0.3045,0.2525
Gray6.5Brown6Pink2,178.5,121,99.5,0.4475,0.304,0.2485
Gray6Brown10Pink1,130,78.5,61.5,0.4805,0.2915,0.228
Gray6.5Brown9Pink1,140.5,94,75.5,0.377,0.348,0.275
Gray7Brown4Pink5,152,95,86,0.4565,0.2855,0.2585
Gray7Brown8Pink2,146.5,91.5,84,0.455,0.2845,0.2615
Gray6Brown10Pink1,136.5,74,62.5,0.489,0.278,0.233
Gray7Brown5Pink1,189,152,134.5,0.3975,0.32,0.283
Gray6.5Brown5Pink1,191,148.5,133.5,0.404,0.314,0.2825
Gray7Brown5Pink2,179.5,135,119,0.413,0.3115,0.275
Gray2Brown2Pink2,239,160,129,0.453,0.303,0.244
Gray2.5Brown2Pink3,231,150,119,0.462,0.3,0.238
Gray3Brown2Pink3,227,146,117,0.463,0.298,0.2385
Gray3.5Brown2Pink3,220,142,116,0.46,0.2975,0.2425
Gray7Brown4Pink1,198,169.5,159.5,0.3785,0.3205,0.3015
Gray8Brown5Pink1,173,144,136,0.382,0.3175,0.3005
Gray8Brown5Pink1,176,146,138,0.383,0.3175,0.3
Gray7.5Brown4Pink1,191.5,163.5,157,0.374,0.3195,0.307
Gray6Brown11Pink1,121,63,56,0.504,0.2625,0.2335
Gray5.5Brown3Pink2,210.5,166.5,145.5,0.403,0.3185,0.2785
Gray6Brown5Pink1,199.5,154.5,132.5,0.4105,0.3175,0.272
Gray8Brown6Pink2,151,109,110,0.408,0.2945,0.297
Gray7Brown6Pink1,171.5,128.5,113.5,0.4145,0.31,0.275
Gray7.5Brown6Pink2,166,125,115,0.409,0.308,0.283
Gray7.5Brown4Pink3,172.5,132,124,0.402,0.308,0.2895
Gray7Brown8Pink1,160,116,97,0.429,0.311,0.26
Gray7Brown7Pink1,164.5,119.5,100,0.427,0.312,0.2605
Gray7Brown6Pink1,176,131,110,0.4175,0.314,0.2635
Gray8Brown9Pink1,135.5,100.5,96.5,0.407,0.3015,0.2915
Gray8.5Brown8Pink1,139,113,108,0.386,0.314,0.3
Gray8Brown4Pink5,141,99,101,0.4135,0.29,0.296
Gray15,165,151.5,150.5,0.353,0.325,0.3215
Gray10.5,180,194.5,208,0.308,0.336,0.3545
Gray12.5,175.5,185.5,193.5,0.314,0.3355,0.35
Gray9,191.5,206.5,219.5,0.309,0.3365,0.354
Gray12,195,193.5,193.5,0.335,0.3325,0.3325
Gray11.5,196,185,202,0.336,0.3175,0.3465
Gray12,202.5,189.5,180,0.3535,0.3315,0.3145
Gray12,191.5,172.5,168.5,0.36,0.3235,0.317
Gray13.5,159,165.5,180,0.317,0.3285,0.3555
Gray14,167.5,174.5,182,0.3278,0.3325,0.3475
Gray16,149.5,151,154,0.33,0.3335,0.337
Gray15,166,160,161,0.3415,0.3285,0.33
Gray14.5,171,161,149,0.3555,0.335,0.3095
Gray12.5,191.5,179.5,171.5,0.3525,0.331,0.316
Gray16.5,142,133,116,0.363,0.34,0.2965
Gray17,145,139.5,133.5,0.3465,0.3335,0.32
Gray18,127.5,124,125.5,0.34,0.3275,0.333
Gray19.5,106.5,92.5,83,0.381,0.3315,0.2915
Gray20,97,90.5,87,0.3515,0.329,0.3195
Gray19,115,113.5,112.5,0.335,0.3325,0.3315
Gray19,112.5,101,99,0.361,0.3225,0.3165
Gray18,121.5,114.5,111.5,0.349,0.326,0.322
Gray18.5,120,111,98.5,0.364,0.3365,0.299
Gray18.5,122,105,96,0.38,0.324,0.2965
Gray17.5,136,117,109.5,0.3765,0.323,0.3005
Gray18,134.5,123,112,0.363,0.3335,0.3025
Gray18,126,110,93.5,0.3825,0.3335,0.284
Gray21,81.5,65,60.5,0.391,0.3135,0.2945
Gray21.5,87,70,65,0.392,0.315,0.295
Gray16.5,145,128.5,121,0.368,0.3255,0.307
Gray17,136,126,124,0.3525,0.3265,0.321
Gray16,149,139,148,0.3805,0.3185,0.34
Gray15.5,159,136.5,132,0.372,0.3195,0.3085
Gray16.5,144.5,125,115.5,0.376,0.3235,0.3
Gray17.5,141,121,110,0.379,0.32875,0.2955
Gray16.5,152,136,125,0.368,0.329,0.3025
Gray18,121,99,88,0.3925,0.3215,0.2855
Gray16,153,137,137,0.3585,0.317,0.3205
Gray16,156,140,139,0.359,0.3215,0.3195
Gray19.5,112,100,91,0.3695,0.33,0.3005
Gray19.5,110.5,86,84.5,0.395,0.305,0.301
Gray18.5,120.5,99,99,0.3805,0.313,0.307
Gray19,113,86,77,0.4095,0.3115,0.279
Gray19,121,93,84,0.4065,0.312,0.2815
Gray21.5,73,56,49,0.41,0.3145,0.275
Gray20.5,90,65,56,0.4265,0.308,0.2655
Gray20.5,84,60,52,0.4285,0.3065,0.2655
Gray18.5,116,83,78,0.419,0.2995,0.2815
Gray19,111,80,75,0.417,0.3005,0.282
Gray18,128.5,106.5,108.5,0.375,0.3095,0.3155
Gray18.5,114.5,93.5,93,0.3805,0.311,0.308
Gray16,139,140,157,0.319,0.3215,0.3605
Gray17,125,126,139,0.3205,0.323,0.3565
Gray16,141,145,159,0.317,0.3255,0.3575
Gray7.5Red3Violet8,114,75,87,0.413,0.2715,0.315
Gray8Red3Violet8,117,80,95,0.4005,0.274,0.325
Gray8Red3Violet7,122,91,105,0.3835,0.2865,0.33
Gray7Pink5Red2,174.5,119,116,0.426,0.2905,0.2835
Gray7Pink5Red2,182,130,126.5,0.4155,0.2965,0.289
Gray7Pink6Red2,164.5,107,103,0.439,0.2865,0.2745
Gray7.5Pink6Red2,155.5,104,105.5,0.426,0.2845,0.2905
Gray5.5Pink2Red6,182,82,82,0.526,0.237,0.237
Gray6Pink7Red3,150,82,70.5,0.4965,0.2695,0.235
Gray6Pink7Red3,147,78,68,0.503,0.2665,0.2325
Gray5.5Brown8Red3,144.5,62,64.5,0.53,0.2305,0.2385
Gray5.5Brown7Red3,160,71.5,65,0.5415,0.2415,0.2195
Gray4Red10,170,46,54,0.625,0.17,0.2
Gray6Red9,158,75,80,0.504,0.239,0.2555
Gray6.5Red10,146,73,88,0.4755,0.238,0.2865
Gray6.5Red11,135,68,77,0.4825,0.243,0.275
Gray6.5Red9,154.5,82,88,0.4765,0.2525,0.271
Gray9Green6,169,174,157,0.338,0.348,0.314
Gray8.5Green7,156,153,133,0.353,0.346,0.3005
Gray8.5Green8,150,147,126,0.3545,0.3475,0.298
Gray8.5Green5,164,180,179,0.3135,0.344,0.3425
Gray9Green7,146,159,154,0.318,0.3465,0.3355
Gray9Green8,135,146,126,0.331,0.3585,0.3095
White11,206,206,206,0.33,0.33,0.33
White11,217,217,217,0.33,0.33,0.33
White10,228,228,228,0.33,0.33,0.33
White9,239,239,239,0.33,0.33,0.33
White9,250,250,250,0.33,0.33,0.33
White1,255,230,206,0.3695,0.334,0.2975
Black9,8,8,8,0.33,0.33,0.33
Black9,22,22,22,0.33,0.33,0.33
Black25,33,33,33,0.33,0.33,0.33
Black24,44,44,44,0.33,0.33,0.33
Black23,55,55,55,0.33,0.33,0.33
Gray9Violet6,158,152,156,0.339056,0.32618,0.334764
Gray9Violet8,144,135,142,0.342043,0.320665,0.337292
Gray9Violet7,150,143,149,0.339367,0.323529,0.337104
Gray9Violet8,139,128,137,0.344059,0.316832,0.339109
Gray9Violet9,131,119,127,0.34748,0.31565,0.33687
Gray9Violet7,148,139,144,0.343387,0.322506,0.334107
Gray9Violet6,158,151,155,0.340517,0.325431,0.334052
Gray9Violet7,158,149,154,0.342733,0.32321,0.334056
Gray9Violet8,145,131,139,0.349398,0.315663,0.33494
Gray9Violet7,151,144,148,0.340858,0.325056,0.334086
Gray9Violet7,153,145,151,0.340757,0.32294,0.336303
Gray9Violet6,168,161,168,0.338028,0.323944,0.338028
Gray9Violet6,165,159,166,0.336735,0.32449,0.338776
Gray9Violet8,147,136,144,0.344262,0.318501,0.337237
Gray9Violet6,163,154,159,0.342437,0.323529,0.334034
Gray9Violet7,156,144,151,0.345898,0.31929,0.334812
