Color,R,G,B,NormR,NormG,NormB
Gray12Pink9,166,104.5,88.5,0.459,0.2925,0.249
Gray10Pink8,186,94,91,0.501,0.253,0.245
Gray16Pink9,144,112,110,0.3935,0.306,0.3005
Gray16Pink7,166,139,138,0.3745,0.314,0.3115
Gray16Pink8,148,122,121,0.3785,0.312,0.3095
Gray12Pink10,152,87,75,0.484,0.277,0.2385
Gray13Pink9,159,100.5,91,0.4535,0.289,0.2585
Gray12Pink9,155,94,80,0.471,0.2855,0.243
Gray14Pink10,133,84,88,0.436,0.2755,0.2885
Gray12Pink13,99,50,49,0.5,0.2525,0.2475
Gray12Pink12,108,57,62,0.4755,0.251,0.273
Gray15Pink10,124,86,87,0.4175,0.2895,0.293
Gray15Pink9,143,104,104,0.407,0.296,0.296
Gray15Pink8,150,112,112.5,0.4005,0.299,0.3005
Gray15Pink9,149.5,115.5,108,0.4025,0.3085,0.2895
Gray13Pink11,124.5,72.5,76,0.455,0.266,0.278
Gray14Pink1Violet3,204.5,172,188,0.3595,0.306,0.3335
Gray14Pink2Violet4,181.5,140,157.5,0.3805,0.291,0.33
Gray15Pink4Violet4,160.5,118,119.5,0.4035,0.297,0.3
Gray15Pink2Violet4,183,150.5,166,0.3695,0.2985,0.333
Gray16Pink2Violet4,168.5,151.5,171,0.3455,0.308,0.348
Gray15Pink3Violet5,161,120,129,0.3925,0.294,0.314
Gray13Pink6Violet5,121,69.5,72,0.4615,0.265,0.2745
Gray14Pink5Violet2,167.5,121.5,121.5,0.408,0.296,0.296
Gray14Pink5Violet2,166.5,120.5,124,0.405,0.2935,0.3015
Gray14Pink5Violet2,168.5,124,124,0.4045,0.298,0.2975
Gray16Pink4Violet3,158,129,129.5,0.379,0.3095,0.311
Gray15Pink4Violet5,145,99.5,109.5,0.4045,0.288,0.3065
Gray16Pink3Violet3,173.5,146.5,150.5,0.3675,0.312,0.319
Gray14Pink2Violet4,181.5,145.5,149,0.3815,0.3055,0.313
Gray14Pink4Violet3,170,128.5,128.5,0.398,0.301,0.301
Gray14Pink6Violet1,165,126,121.5,0.4,0.3055,0.2945
Gray15Pink3Violet3,176,140.5,140,0.3855,0.3075,0.3065
Gray15Pink1Violet7,155.5,121,116.5,0.395,0.3085,0.2965
Gray15Pink7Violet1,158,120.5,118.5,0.398,0.3035,0.298
Gray15Pink2Violet6,153.5,111,108,0.4125,0.2985,0.2895
Gray15Pink6Violet1,168.5,139,133,0.382,0.3155,0.302
Gray14Pink2Violet2,198.5,167,169.5,0.371,0.312,0.317
Gray15Pink2Violet3,189,159,163,0.3705,0.311,0.3185
Gray16Pink3Violet5,147,115,129,0.376,0.294,0.33
Gray15Pink5Violet1,178,145,141,0.384,0.3125,0.3035
Gray12Pink3Violet1,213,170,178,0.3795,0.303,0.3175
Gray13Pink4Violet1,197,156.5,156.5,0.3865,0.307,0.307
Gray12Pink3Violet1,206,161,165,0.3875,0.3025,0.31
Gray13Pink4Violet1,199,158,160,0.385,0.3055,0.3095
Gray14Pink11Violet1,102,68,69,0.427,0.285,0.289
Gray14Pink7Violet5,107,72,76,0.4195,0.2825,0.298
Gray15Pink6Violet5,112,77,81,0.415,0.2855,0.3
Gray16Pink5Violet5,124,93,100,0.3915,0.2935,0.3155
Gray15Pink5Violet6,117,84,91,0.4005,0.2875,0.3115
Gray15Pink5Violet5,122,87,94,0.4025,0.2875,0.305
Gray15Pink5Violet5,127,91,100,0.3995,0.2865,0.3145
Gray14Pink10Violet1,122,84,81,0.425,0.2925,0.2825
Gray13Pink10Violet2,102,68,60,0.4435,0.2955,0.261
Gray15Pink9Violet1,129,92,90,0.415,0.2955,0.2895
Gray14Pink4Violet1,189,160,157,0.3735,0.316,0.31
Gray15Pink2Violet6,154,117,115,0.3985,0.303,0.298
Gray15Pink4Violet2,174,147,145,0.3715,0.3155,0.311
Gray13Pink8Violet2,142,86,94,0.4415,0.267,0.292
Brown3,254.5,190.5,141.5,0.434,0.325,0.241
Brown3,254.5,208,154.5,0.4125,0.338,0.2505
Brown2,254.5,218,160,0.4025,0.344,0.252
Brown2,254.5,225.5,169,0.392,0.3475,0.2605
Brown4,250.5,178.5,127.5,0.45,0.3205,0.23
Gray4Brown4,234,169,128.5,0.439,0.318,0.243
Gray16Brown8,144,119.5,116,0.3795,0.313,0.3065
Gray11Brown5,205,176,147.5,0.3865,0.3325,0.2805
Gray12Brown3,217.5,197.5,177,0.367,0.3335,0.299
Gray12Brown5,200,167.5,150.5,0.3865,0.3235,0.2905
Gray8Brown12,131,81,39,0.5195,0.321,0.1565
Gray9Brown11,145,91.5,49,0.5075,0.3245,0.1715
Gray10Brown10,152.5,103.5,61,0.479,0.3255,0.1905
Gray11Brown9,164,112.5,73,0.47,0.3215,0.2085
Gray8Brown7,204.5,139.5,101,0.4595,0.3125,0.227
Gray6Brown5,222.5,154.5,115.5,0.4525,0.3135,0.234
Gray12Brown7,183,149.5,113.5,0.411,0.335,0.2545
Gray13Brown9,155,121.5,87.5,0.4255,0.334,0.239
Gray12Brown6,189,156,123,0.4035,0.3325,0.2645
Gray10Brown9,171.5,108.5,72.5,0.4915,0.3025,0.2055
Gray11Brown4,213.5,182.5,162.5,0.3825,0.327,0.291
Gray11Brown8,177,116,82.5,0.474,0.31,0.2165
Gray12Brown14,80,52.5,40.5,0.4635,0.303,0.2335
Gray11Brown7,184.5,134,102,0.439,0.3185,0.2425
Gray12Brown8,174.5,122.5,89,0.4515,0.318,0.2305
Gray11Brown8,183.5,130,95.5,0.4485,0.3175,0.233
Gray14Brown6,178,150,132.5,0.387,0.326,0.288
Gray14Brown6,181.5,158.5,138,0.3805,0.331,0.289
Gray3Brown2,244.5,210,175,0.3885,0.3335,0.278
Gray5Brown3,236,199,166,0.393,0.3315,0.2765
Gray15Brown5,188,170,157.5,0.3645,0.3295,0.3065
Gray16Brown9,136.5,114.5,102.5,0.3855,0.324,0.29
Gray16Brown10,122.5,107.5,95,0.376,0.3285,0.2945
Gray15Brown6,180,152.5,147.5,0.375,0.318,0.3075
Gray14Brown8,156,130.5,107.5,0.396,0.331,0.273
Gray14Brown7,172.5,148,130,0.3825,0.3285,0.2885
Gray13Brown10,143,104.5,83.5,0.432,0.315,0.253
Gray13Brown9,156,113,88.5,0.4365,0.3155,0.2475
Gray15Brown7,162,143,129,0.3735,0.3295,0.297
Gray14Brown6,183.5,160.5,147,0.3745,0.3275,0.2985
Gray15Brown10,134,104.5,92.5,0.4045,0.3165,0.2795
Gray14Brown11,115.5,89.5,77,0.4095,0.317,0.2725
Gray15Brown11,117.5,93,80.5,0.4035,0.319,0.277
Gray13Brown12,113.5,90.5,67,0.418,0.3335,0.249
Gray14Brown11,120,98,74,0.412,0.3335,0.254
Gray12Brown11,127.5,91.5,62,0.454,0.3255,0.2205
Gray12Brown11,136,98,68,0.451,0.3245,0.2245
Gray15Brown9,148.5,120.5,107,0.395,0.3215,0.284
Gray15Brown7,166.5,138,126,0.387,0.3215,0.2925
Gray14Brown8,158.5,118.5,104,0.417,0.3105,0.274
Gray13Brown9,160,118.5,96,0.428,0.3165,0.257
Gray14Brown8,155,120.5,104.5,0.407,0.3175,0.275
Gray13Brown7,175.5,139.5,113.5,0.4095,0.3255,0.265
Gray13Brown8,163.5,128.5,101.5,0.4155,0.3265,0.258
Gray12Brown6,185,143,124,0.4095,0.316,0.2745
Gray12Brown10,151,102,75,0.4605,0.311,0.2285
Gray5Brown4,232,179,138,0.4225,0.326,0.25
Gray7Brown5,218,164,128,0.4275,0.3215,0.251
Gray7Brown5,223,170,133,0.424,0.323,0.2525
Gray15Brown6,171,151,139,0.3715,0.327,0.301
Gray15Brown6,174,155,143,0.369,0.3285,0.3025
Gray13Brown5,197,175,158,0.3715,0.33,0.298
Gray13Brown4,200,179,162,0.3695,0.331,0.2995
Gray13Brown5,198,178,159,0.3705,0.3325,0.2975
Gray16Brown8,152,133,118,0.3775,0.33,0.293
Gray12Brown6,193,164,137,0.3905,0.332,0.2775
Gray13Brown6,187,157,132,0.3925,0.33,0.2775
Gray12Brown6,192,155,132,0.4005,0.324,0.2755
Gray12Brown5,196,161,142,0.3925,0.323,0.2845
Gray14Brown8,165.5,122,109,0.419,0.3065,0.2755
Gray15Brown5,183,162,155,0.366,0.324,0.31
Gray10Brown13,109,69,44,0.491,0.311,0.1985
Gray10Brown13,102,58,40,0.511,0.2905,0.2
Gray11Brown13,98,59,47,0.4805,0.2895,0.2305
Gray15Brown12,103,86,72,0.3945,0.3295,0.276
Gray15Brown3Pink3,183,158,151,0.372,0.321,0.307
Gray10Brown2Pink2,218,180.5,162,0.391,0.3215,0.2875
Gray13Brown7Pink2,155.5,108,90.5,0.4375,0.3065,0.2555
Gray6Brown3Pink2,223.5,154.5,127,0.4425,0.305,0.2515
Gray4Brown2Pink2,237,169,144,0.4305,0.307,0.2615
Gray6Brown2Pink2,226,161.5,136.5,0.431,0.308,0.2605
Gray11Brown7Pink1,176,98.5,83,0.4925,0.2755,0.2325
Gray9Brown5Pink2,194,104.5,91,0.4955,0.27,0.2335
Gray13Brown7Pink2,156.5,104,92.5,0.443,0.2945,0.2615
Gray13Brown4Pink2,181,141.5,131,0.3995,0.312,0.289
Gray14Brown7Pink2,156.5,115,98.5,0.423,0.311,0.2665
Gray14Brown7Pink2,156,112.5,98.5,0.425,0.307,0.268
Gray14Brown6Pink2,159,117.5,102,0.42,0.31,0.2695
Gray12Brown6Pink2,179.5,122,103,0.444,0.302,0.2545
Gray11Brown5Pink2,182,125,103.5,0.4435,0.3045,0.2525
Gray12Brown6Pink2,178.5,121,99.5,0.4475,0.304,0.2485
Gray11Brown10Pink1,130,78.5,61.5,0.4805,0.2915,0.228
Gray12Brown9Pink1,140.5,94,75.5,0.377,0.348,0.275
Gray13Brown4Pink5,152,95,86,0.4565,0.2855,0.2585
Gray13Brown8Pink2,146.5,91.5,84,0.455,0.2845,0.2615
Gray11Brown10Pink1,136.5,74,62.5,0.489,0.278,0.233
Gray13Brown5Pink1,189,152,134.5,0.3975,0.32,0.283
Gray12Brown5Pink1,191,148.5,133.5,0.404,0.314,0.2825
Gray13Brown5Pink2,179.5,135,119,0.413,0.3115,0.275
Gray3Brown2Pink2,239,160,129,0.453,0.303,0.244
Gray4Brown2Pink3,231,150,119,0.462,0.3,0.238
Gray5Brown2Pink3,227,146,117,0.463,0.298,0.2385
Gray6Brown2Pink3,220,142,116,0.46,0.2975,0.2425
Gray13Brown4Pink1,198,169.5,159.5,0.3785,0.3205,0.3015
Gray15Brown5Pink1,173,144,136,0.382,0.3175,0.3005
Gray15Brown5Pink1,176,146,138,0.383,0.3175,0.3
Gray14Brown4Pink1,191.5,163.5,157,0.374,0.3195,0.307
Gray11Brown11Pink1,121,63,56,0.504,0.2625,0.2335
Gray10Brown3Pink2,210.5,166.5,145.5,0.403,0.3185,0.2785
Gray11Brown5Pink1,199.5,154.5,132.5,0.4105,0.3175,0.272
Gray15Brown6Pink2,151,109,110,0.408,0.2945,0.297
Gray13Brown6Pink1,171.5,128.5,113.5,0.4145,0.31,0.275
Gray14Brown6Pink2,166,125,115,0.409,0.308,0.283
Gray14Brown4Pink3,172.5,132,124,0.402,0.308,0.2895
Gray13Brown8Pink1,160,116,97,0.429,0.311,0.26
Gray13Brown7Pink1,164.5,119.5,100,0.427,0.312,0.2605
Gray13Brown6Pink1,176,131,110,0.4175,0.314,0.2635
Gray15Brown9Pink1,135.5,100.5,96.5,0.407,0.3015,0.2915
Gray16Brown8Pink1,139,113,108,0.386,0.314,0.3
Gray15Brown4Pink5,141,99,101,0.4135,0.29,0.296
Gray6,165,151.5,150.5,0.353,0.325,0.3215
Gray3,180,194.5,208,0.308,0.336,0.3545
Gray4,175.5,185.5,193.5,0.314,0.3355,0.35
Gray2,191.5,206.5,219.5,0.309,0.3365,0.354
Gray3,195,193.5,193.5,0.335,0.3325,0.3325
Gray3,196,185,202,0.336,0.3175,0.3465
Gray4,202.5,189.5,180,0.3535,0.3315,0.3145
Gray4,191.5,172.5,168.5,0.36,0.3235,0.317
Gray5,159,165.5,180,0.317,0.3285,0.3555
Gray5,167.5,174.5,182,0.3278,0.3325,0.3475
Gray7,149.5,151,154,0.33,0.3335,0.337
Gray6,166,160,161,0.3415,0.3285,0.33
Gray6,171,161,149,0.3555,0.335,0.3095
Gray4,191.5,179.5,171.5,0.3525,0.331,0.316
Gray8,142,133,116,0.363,0.34,0.2965
Gray8,145,139.5,133.5,0.3465,0.3335,0.32
Gray15,127.5,124,125.5,0.34,0.3275,0.333
Gray20,106.5,92.5,83,0.381,0.3315,0.2915
Gray20,97,90.5,87,0.3515,0.329,0.3195
Gray15,115,113.5,112.5,0.335,0.3325,0.3315
Gray15,112.5,101,99,0.361,0.3225,0.3165
Gray15,121.5,114.5,111.5,0.349,0.326,0.322
Gray15,120,111,98.5,0.364,0.3365,0.299
Gray15,122,105,96,0.38,0.324,0.2965
Gray15,136,117,109.5,0.3765,0.323,0.3005
Gray15,134.5,123,112,0.363,0.3335,0.3025
Gray15,126,110,93.5,0.3825,0.3335,0.284
Gray25,81.5,65,60.5,0.391,0.3135,0.2945
Gray25,87,70,65,0.392,0.315,0.295
Gray8,145,128.5,121,0.368,0.3255,0.307
Gray8,136,126,124,0.3525,0.3265,0.321
Gray7,149,139,148,0.3805,0.3185,0.34
Gray7,159,136.5,132,0.372,0.3195,0.3085
Gray8,144.5,125,115.5,0.376,0.3235,0.3
Gray9,141,121,110,0.379,0.32875,0.2955
Gray8,152,136,125,0.368,0.329,0.3025
Gray15,121,99,88,0.3925,0.3215,0.2855
Gray7,153,137,137,0.3585,0.317,0.3205
Gray7,156,140,139,0.359,0.3215,0.3195
Gray20,112,100,91,0.3695,0.33,0.3005
Gray20,110.5,86,84.5,0.395,0.305,0.301
Gray20,120.5,99,99,0.3805,0.313,0.307
Gray20,113,86,77,0.4095,0.3115,0.279
Gray20,121,93,84,0.4065,0.312,0.2815
Gray25,73,56,49,0.41,0.3145,0.275
Gray25,90,65,56,0.4265,0.308,0.2655
Gray25,84,60,52,0.4285,0.3065,0.2655
Gray20,116,83,78,0.419,0.2995,0.2815
Gray20,111,80,75,0.417,0.3005,0.282
Gray20,128.5,106.5,108.5,0.375,0.3095,0.3155
Gray20,114.5,93.5,93,0.3805,0.311,0.308
Gray7,139,140,157,0.319,0.3215,0.3605
Gray8,125,126,139,0.3205,0.323,0.3565
Gray7,141,145,159,0.317,0.3255,0.3575
Gray14Red3Violet8,114,75,87,0.413,0.2715,0.315
Gray15Red3Violet8,117,80,95,0.4005,0.274,0.325
Gray15Red3Violet7,122,91,105,0.3835,0.2865,0.33
Gray13Pink5Red2,174.5,119,116,0.426,0.2905,0.2835
Gray13Pink5Red2,182,130,126.5,0.4155,0.2965,0.289
Gray13Pink6Red2,164.5,107,103,0.439,0.2865,0.2745
Gray14Pink6Red2,155.5,104,105.5,0.426,0.2845,0.2905
Gray10Pink2Red6,182,82,82,0.526,0.237,0.237
Gray11Pink7Red3,150,82,70.5,0.4965,0.2695,0.235
Gray11Pink7Red3,147,78,68,0.503,0.2665,0.2325
Gray10Brown8Red3,144.5,62,64.5,0.53,0.2305,0.2385
Gray10Brown7Red3,160,71.5,65,0.5415,0.2415,0.2195
Gray7Red10,170,46,54,0.625,0.17,0.2
Gray11Red9,158,75,80,0.504,0.239,0.2555
Gray12Red10,146,73,88,0.4755,0.238,0.2865
Gray12Red11,135,68,77,0.4825,0.243,0.275
Gray12Red9,154.5,82,88,0.4765,0.2525,0.271
Gray17Green6,169,174,157,0.338,0.348,0.314
Gray16Green7,156,153,133,0.353,0.346,0.3005
Gray16Green8,150,147,126,0.3545,0.3475,0.298
Gray16Green5,164,180,179,0.3135,0.344,0.3425
Gray17Green7,146,159,154,0.318,0.3465,0.3355
Gray17Green8,135,146,126,0.331,0.3585,0.3095
White2,206,206,206,0.33,0.33,0.33
White2,217,217,217,0.33,0.33,0.33
White1,228,228,228,0.33,0.33,0.33
White0,239,239,239,0.33,0.33,0.33
White0,250,250,250,0.33,0.33,0.33
White1,255,230,206,0.3695,0.334,0.2975
Black0,8,8,8,0.33,0.33,0.33
Black0,22,22,22,0.33,0.33,0.33
Black16,33,33,33,0.33,0.33,0.33
Black15,44,44,44,0.33,0.33,0.33
Black14,55,55,55,0.33,0.33,0.33
