Color,Rmin,Rmax,Gmin,Gmax,Bmin,Bmax,rMin,rMax,gMin,gMax,bMin,bMax
Gray17Pink6,162.000000,165.000000,137.000000,139.000000,141.000000,144.000000,0.367000,0.369000,0.310000,0.312000,0.319000,0.322000
Gray16Pink6,168.000000,169.000000,138.000000,140.000000,132.000000,134.000000,0.380000,0.384000,0.314000,0.317000,0.301000,0.303000
Gray12Pink4,201.000000,210.000000,144.000000,152.000000,140.000000,150.000000,0.405000,0.415000,0.291000,0.301000,0.288000,0.298000
Gray13Pink5,192.000000,194.000000,134.000000,137.000000,131.000000,134.000000,0.417000,0.420000,0.293000,0.295000,0.287000,0.288000
Gray9Pink4,216.000000,221.000000,142.000000,146.000000,138.000000,144.000000,0.432000,0.435000,0.286000,0.286000,0.278000,0.282000
Gray10Pink3,221.000000,222.000000,167.000000,167.000000,162.000000,164.000000,0.401000,0.402000,0.302000,0.304000,0.295000,0.297000
Gray13Pink4,199.000000,209.000000,152.000000,159.000000,149.000000,155.000000,0.393000,0.404000,0.298000,0.312000,0.292000,0.304000
Gray11Pink3,214.000000,218.000000,149.000000,155.000000,154.000000,158.000000,0.406000,0.415000,0.288000,0.294000,0.297000,0.300000
Gray13Pink7,173.000000,180.000000,94.000000,104.000000,125.000000,134.000000,0.430000,0.441000,0.240000,0.249000,0.317000,0.323000
Gray7Pink4,221.000000,229.000000,114.000000,120.000000,111.000000,114.000000,0.489000,0.499000,0.254000,0.265000,0.245000,0.247000
Gray13Pink7,173.000000,177.000000,109.000000,113.000000,100.000000,104.000000,0.449000,0.453000,0.285000,0.287000,0.262000,0.265000
Gray13Pink6,178.000000,180.000000,118.000000,120.000000,110.000000,112.000000,0.437000,0.438000,0.291000,0.291000,0.271000,0.272000
Gray13Pink7,173.000000,175.000000,98.000000,100.000000,92.000000,94.000000,0.474000,0.477000,0.270000,0.271000,0.253000,0.255000
Gray14Pink8,152.000000,161.000000,82.000000,90.000000,93.000000,101.000000,0.452000,0.465000,0.251000,0.261000,0.284000,0.287000
Gray13Pink8,168.000000,173.000000,82.000000,88.000000,89.000000,94.000000,0.481000,0.496000,0.242000,0.251000,0.261000,0.268000
Gray16Pink8,140.000000,150.000000,94.000000,109.000000,105.000000,114.000000,0.402000,0.407000,0.284000,0.292000,0.304000,0.309000
Gray18Pink7,141.000000,145.000000,116.000000,119.000000,119.000000,122.000000,0.375000,0.376000,0.308000,0.309000,0.316000,0.316000
Gray17Pink7,147.000000,151.000000,110.000000,112.000000,112.000000,118.000000,0.392000,0.399000,0.294000,0.298000,0.304000,0.312000
Gray14Pink9,133.000000,137.000000,77.000000,83.000000,90.000000,96.000000,0.434000,0.445000,0.256000,0.263000,0.297000,0.304000
Gray14Pink3,207.000000,212.000000,168.000000,177.000000,165.000000,175.000000,0.373000,0.383000,0.311000,0.315000,0.306000,0.312000
Gray14Pink2,212.000000,215.000000,182.000000,185.000000,180.000000,183.000000,0.366000,0.372000,0.316000,0.319000,0.313000,0.316000
Gray15Pink1,219.000000,225.000000,198.000000,205.000000,196.000000,203.000000,0.355000,0.359000,0.322000,0.328000,0.318000,0.321000
Gray6Pink1,236.000000,242.000000,194.000000,199.000000,172.000000,175.000000,0.392000,0.393000,0.322000,0.323000,0.284000,0.286000
Gray11Pink4,210.000000,211.000000,165.000000,168.000000,144.000000,147.000000,0.400000,0.406000,0.317000,0.320000,0.277000,0.280000
Gray5Pink1,240.000000,245.000000,189.000000,196.000000,171.000000,174.000000,0.395000,0.405000,0.312000,0.320000,0.282000,0.288000
Gray11Pink3,215.000000,221.000000,178.000000,183.000000,159.000000,165.000000,0.388000,0.394000,0.321000,0.322000,0.285000,0.290000
Gray14Pink6,172.000000,177.000000,115.000000,123.000000,112.000000,120.000000,0.421000,0.431000,0.288000,0.293000,0.281000,0.286000
Gray14Pink6,180.000000,184.000000,127.000000,133.000000,124.000000,129.000000,0.413000,0.418000,0.295000,0.298000,0.288000,0.290000
Gray15Pink7,162.000000,167.000000,105.000000,109.000000,100.000000,106.000000,0.437000,0.441000,0.285000,0.288000,0.272000,0.277000
Gray13Pink4,195.000000,201.000000,143.000000,153.000000,132.000000,142.000000,0.405000,0.415000,0.304000,0.308000,0.280000,0.287000
Gray16Pink5,181.000000,186.000000,148.000000,154.000000,145.000000,151.000000,0.379000,0.383000,0.312000,0.314000,0.305000,0.308000
Gray15Pink5,183.000000,188.000000,154.000000,157.000000,146.000000,151.000000,0.378000,0.379000,0.317000,0.319000,0.302000,0.304000
Gray14Pink7,161.000000,167.000000,102.000000,105.000000,93.000000,98.000000,0.451000,0.452000,0.284000,0.287000,0.261000,0.265000
Gray14Pink6,178.000000,183.000000,123.000000,126.000000,116.000000,119.000000,0.427000,0.429000,0.294000,0.295000,0.277000,0.278000
Gray12Pink6,188.000000,191.000000,124.000000,128.000000,112.000000,119.000000,0.432000,0.446000,0.291000,0.294000,0.263000,0.274000
Gray13Pink5,188.000000,194.000000,128.000000,134.000000,120.000000,126.000000,0.427000,0.432000,0.294000,0.295000,0.273000,0.278000
Gray13Pink6,181.000000,183.000000,121.000000,124.000000,113.000000,116.000000,0.433000,0.436000,0.292000,0.293000,0.272000,0.274000
Gray13Pink5,187.000000,192.000000,139.000000,144.000000,126.000000,131.000000,0.411000,0.414000,0.308000,0.309000,0.279000,0.281000
Gray13Pink6,182.000000,184.000000,130.000000,132.000000,114.000000,117.000000,0.425000,0.427000,0.304000,0.306000,0.268000,0.271000
Gray15Pink7,166.000000,169.000000,119.000000,122.000000,110.000000,113.000000,0.418000,0.420000,0.301000,0.302000,0.278000,0.280000
Gray16Pink8,147.000000,152.000000,113.000000,118.000000,105.000000,111.000000,0.399000,0.406000,0.306000,0.311000,0.286000,0.293000
Gray16Pink9,130.000000,135.000000,94.000000,97.000000,100.000000,101.000000,0.401000,0.405000,0.290000,0.290000,0.303000,0.309000
Gray17Pink9,125.000000,129.000000,94.000000,98.000000,97.000000,100.000000,0.389000,0.399000,0.291000,0.302000,0.306000,0.310000
Gray17Pink7,146.000000,149.000000,121.000000,127.000000,114.000000,119.000000,0.377000,0.383000,0.317000,0.322000,0.299000,0.304000
Gray17Pink7,150.000000,153.000000,124.000000,128.000000,119.000000,124.000000,0.378000,0.382000,0.316000,0.316000,0.301000,0.306000
Gray15Pink6,175.000000,178.000000,129.000000,136.000000,120.000000,126.000000,0.403000,0.413000,0.304000,0.310000,0.283000,0.288000
Gray15Pink7,156.000000,157.000000,114.000000,116.000000,100.000000,105.000000,0.414000,0.423000,0.307000,0.308000,0.270000,0.279000
Gray14Pink8,156.000000,159.000000,104.000000,105.000000,88.000000,90.000000,0.446000,0.453000,0.296000,0.297000,0.251000,0.257000
Gray16Pink7,154.000000,157.000000,119.000000,123.000000,115.000000,118.000000,0.393000,0.397000,0.307000,0.310000,0.296000,0.297000
Gray16Pink7,155.000000,158.000000,112.000000,116.000000,112.000000,117.000000,0.404000,0.411000,0.295000,0.297000,0.295000,0.299000
Gray13Pink8,167.000000,171.000000,89.000000,93.000000,82.000000,87.000000,0.485000,0.496000,0.262000,0.265000,0.242000,0.250000
Gray15Pink6,171.000000,174.000000,130.000000,134.000000,122.000000,126.000000,0.400000,0.404000,0.307000,0.309000,0.288000,0.291000
Gray16PinkViolet6,162.000000,169.000000,128.000000,137.000000,128.000000,138.000000,0.381000,0.388000,0.306000,0.309000,0.304000,0.311000
Gray15PinkViolet3,201.000000,208.000000,168.000000,176.000000,185.000000,191.000000,0.356000,0.363000,0.303000,0.309000,0.332000,0.335000
Gray15PinkViolet5,178.000000,185.000000,136.000000,144.000000,154.000000,161.000000,0.378000,0.383000,0.288000,0.294000,0.328000,0.332000
Gray16PinkViolet7,159.000000,162.000000,116.000000,120.000000,117.000000,122.000000,0.401000,0.406000,0.296000,0.298000,0.298000,0.302000
Gray16PinkViolet5,178.000000,188.000000,146.000000,155.000000,161.000000,171.000000,0.366000,0.373000,0.295000,0.302000,0.331000,0.335000
Gray18PinkViolet5,164.000000,173.000000,147.000000,156.000000,166.000000,176.000000,0.336000,0.355000,0.304000,0.312000,0.341000,0.355000
Gray12PinkViolet9,160.000000,162.000000,119.000000,21.000000,127.000000,131.000000,0.392000,0.393000,0.291000,0.297000,0.311000,0.317000
Gray14PinkViolet10,119.000000,123.000000,67.000000,72.000000,69.000000,75.000000,0.456000,0.467000,0.263000,0.267000,0.271000,0.278000
Gray14PinkViolet10,123.000000,126.000000,71.000000,74.000000,75.000000,77.000000,0.451000,0.459000,0.263000,0.269000,0.276000,0.280000
Gray5Brown3,232.000000,236.000000,168.000000,170.000000,127.000000,130.000000,0.438000,0.440000,0.317000,0.319000,0.241000,0.245000
Gray1Brown3,246.000000,255.000000,173.000000,184.000000,124.000000,131.000000,0.447000,0.453000,0.318000,0.323000,0.228000,0.232000
Brown2,254.000000,255.000000,183.000000,198.000000,140.000000,143.000000,0.427000,0.441000,0.317000,0.333000,0.240000,0.242000
Brown2,254.000000,255.000000,204.000000,212.000000,150.000000,159.000000,0.407000,0.418000,0.336000,0.340000,0.247000,0.254000
Brown1,254.000000,255.000000,215.000000,221.000000,158.000000,162.000000,0.400000,0.405000,0.342000,0.346000,0.250000,0.254000
Brown1,254.000000,255.000000,220.000000,231.000000,165.000000,173.000000,0.387000,0.397000,0.344000,0.351000,0.258000,0.263000
Gray17Brown8,137.000000,144.000000,109.000000,114.000000,99.000000,109.000000,0.392000,0.397000,0.308000,0.316000,0.287000,0.300000
Gray17Brown7,142.000000,146.000000,117.000000,122.000000,113.000000,119.000000,0.377000,0.382000,0.311000,0.315000,0.304000,0.309000
Gray12Brown4,203.000000,207.000000,172.000000,180.000000,141.000000,154.000000,0.380000,0.393000,0.331000,0.334000,0.273000,0.288000
Gray13Brown2,214.000000,221.000000,195.000000,200.000000,173.000000,181.000000,0.363000,0.371000,0.331000,0.336000,0.295000,0.303000
Gray13Brown4,198.000000,202.000000,166.000000,169.000000,149.000000,152.000000,0.386000,0.387000,0.323000,0.324000,0.290000,0.291000
Gray9Brown11,128.000000,134.000000,78.000000,84.000000,34.000000,44.000000,0.502000,0.537000,0.316000,0.326000,0.140000,0.173000
Gray10Brown10,140.000000,150.000000,87.000000,96.000000,44.000000,54.000000,0.497000,0.518000,0.318000,0.331000,0.162000,0.181000
Gray11Brown9,148.000000,157.000000,99.000000,108.000000,57.000000,65.000000,0.473000,0.485000,0.320000,0.331000,0.183000,0.198000
Gray12Brown8,160.000000,168.000000,107.000000,118.000000,68.000000,78.000000,0.462000,0.478000,0.319000,0.324000,0.203000,0.214000
Gray9Brown6,201.000000,208.000000,137.000000,142.000000,99.000000,103.000000,0.457000,0.462000,0.310000,0.315000,0.226000,0.228000
Gray7Brown4,218.000000,227.000000,150.000000,159.000000,111.000000,120.000000,0.449000,0.456000,0.313000,0.314000,0.231000,0.237000
Gray13Brown6,178.000000,188.000000,145.000000,154.000000,110.000000,117.000000,0.410000,0.412000,0.334000,0.336000,0.253000,0.256000
Gray14Brown8,151.000000,159.000000,118.000000,125.000000,83.000000,92.000000,0.420000,0.431000,0.332000,0.336000,0.232000,0.246000
Gray13Brown5,184.000000,194.000000,151.000000,161.000000,118.000000,128.000000,0.399000,0.408000,0.330000,0.335000,0.260000,0.269000
Gray15Brown7,160.000000,167.000000,126.000000,131.000000,98.000000,105.000000,0.414000,0.417000,0.325000,0.328000,0.255000,0.261000
Gray14Brown6,173.000000,178.000000,137.000000,142.000000,111.000000,116.000000,0.408000,0.411000,0.325000,0.326000,0.264000,0.266000
Gray11Brown8,167.000000,176.000000,104.000000,113.000000,67.000000,78.000000,0.479000,0.504000,0.297000,0.308000,0.194000,0.217000
Gray12Brown3,211.000000,216.000000,180.000000,185.000000,160.000000,165.000000,0.382000,0.383000,0.327000,0.327000,0.290000,0.292000
Gray12Brown7,173.000000,181.000000,112.000000,120.000000,79.000000,86.000000,0.468000,0.480000,0.308000,0.312000,0.211000,0.222000
Gray13Brown13,78.000000,82.000000,51.000000,54.000000,39.000000,42.000000,0.460000,0.467000,0.299000,0.307000,0.230000,0.237000
Gray12Brown6,183.000000,186.000000,133.000000,135.000000,101.000000,103.000000,0.439000,0.439000,0.318000,0.319000,0.242000,0.243000
Gray13Brown7,172.000000,177.000000,121.000000,124.000000,88.000000,90.000000,0.450000,0.453000,0.317000,0.319000,0.230000,0.231000
Gray12Brown7,180.000000,187.000000,127.000000,133.000000,92.000000,99.000000,0.446000,0.451000,0.317000,0.318000,0.230000,0.236000
Gray15Brown5,176.000000,180.000000,148.000000,152.000000,129.000000,136.000000,0.385000,0.389000,0.323000,0.329000,0.285000,0.291000
Gray15Brown5,181.000000,182.000000,157.000000,160.000000,138.000000,138.000000,0.379000,0.382000,0.329000,0.333000,0.288000,0.290000
Gray4Brown1,243.000000,246.000000,208.000000,212.000000,172.000000,178.000000,0.384000,0.393000,0.332000,0.335000,0.275000,0.281000
Gray7Brown2,235.000000,237.000000,198.000000,200.000000,164.000000,168.000000,0.392000,0.394000,0.331000,0.332000,0.275000,0.278000
Gray16Brown4,186.000000,190.000000,169.000000,171.000000,156.000000,159.000000,0.361000,0.368000,0.329000,0.330000,0.304000,0.309000
Gray17Brown8,133.000000,140.000000,112.000000,117.000000,98.000000,107.000000,0.383000,0.388000,0.321000,0.327000,0.286000,0.294000
Gray17Brown9,120.000000,125.000000,105.000000,110.000000,93.000000,97.000000,0.373000,0.379000,0.327000,0.330000,0.292000,0.297000
Gray17Brown5,166.000000,173.000000,146.000000,153.000000,142.000000,149.000000,0.364000,0.366000,0.321000,0.322000,0.313000,0.315000
Gray16Brown5,177.000000,183.000000,151.000000,154.000000,146.000000,149.000000,0.373000,0.377000,0.317000,0.319000,0.307000,0.308000
Gray16Brown7,154.000000,158.000000,129.000000,132.000000,105.000000,110.000000,0.394000,0.398000,0.329000,0.333000,0.270000,0.276000
Gray16Brown6,171.000000,174.000000,147.000000,149.000000,128.000000,132.000000,0.380000,0.385000,0.327000,0.330000,0.285000,0.292000
Gray14Brown9,141.000000,145.000000,102.000000,107.000000,81.000000,86.000000,0.429000,0.435000,0.313000,0.317000,0.250000,0.256000
Gray14Brown8,155.000000,157.000000,109.000000,117.000000,85.000000,92.000000,0.429000,0.444000,0.311000,0.320000,0.244000,0.251000
Gray12Brown5,198.000000,201.000000,153.000000,156.000000,130.000000,135.000000,0.409000,0.412000,0.317000,0.318000,0.270000,0.274000
Gray17Brown6,161.000000,163.000000,142.000000,144.000000,128.000000,130.000000,0.373000,0.374000,0.329000,0.330000,0.297000,0.297000
Gray17Brown8,140.000000,142.000000,120.000000,122.000000,109.000000,111.000000,0.379000,0.379000,0.325000,0.332500,0.295000,0.296000
Gray17Brown7,143.000000,146.000000,124.000000,126.000000,114.000000,117.000000,0.375000,0.377000,0.322000,0.325000,0.299000,0.301000
Gray16Brown5,181.000000,186.000000,159.000000,162.000000,145.000000,149.000000,0.373000,0.376000,0.326000,0.329000,0.297000,0.300000
Gray16Brown9,133.000000,135.000000,103.000000,106.000000,91.000000,94.000000,0.402000,0.407000,0.315000,0.318000,0.278000,0.281000
Gray16Brown10,114.000000,117.000000,87.000000,92.000000,75.000000,79.000000,0.406000,0.413000,0.315000,0.319000,0.271000,0.274000
Gray16Brown10,115.000000,120.000000,90.000000,96.000000,78.000000,83.000000,0.401000,0.406000,0.317000,0.321000,0.276000,0.278000
Gray14Brown11,111.000000,116.000000,89.000000,92.000000,66.000000,68.000000,0.414000,0.422000,0.332000,0.335000,0.244000,0.254000
Gray15Brown10,118.000000,122.000000,97.000000,99.000000,72.000000,76.000000,0.405000,0.419000,0.333000,0.334000,0.247000,0.261000
Gray13Brown10,125.000000,130.000000,90.000000,93.000000,60.000000,64.000000,0.453000,0.455000,0.324000,0.327000,0.218000,0.223000
Gray13Brown10,135.000000,137.000000,96.000000,100.000000,66.000000,70.000000,0.446000,0.456000,0.322000,0.327000,0.221000,0.228000
Gray16Brown8,146.000000,151.000000,118.000000,123.000000,104.000000,110.000000,0.393000,0.397000,0.320000,0.323000,0.282000,0.286000
Gray16Brown6,164.000000,169.000000,135.000000,141.000000,123.000000,129.000000,0.385000,0.389000,0.320000,0.323000,0.291000,0.294000
Gray17Brown6,157.000000,161.000000,134.000000,139.000000,129.000000,135.000000,0.370000,0.374000,0.319000,0.320000,0.307000,0.310000
Gray15Brown7,156.000000,161.000000,116.000000,121.000000,103.000000,105.000000,0.414000,0.420000,0.308000,0.313000,0.269000,0.279000
Gray15Brown8,159.000000,161.000000,117.000000,120.000000,95.000000,97.000000,0.424000,0.432000,0.314000,0.319000,0.255000,0.259000
Gray16Brown7,154.000000,156.000000,120.000000,121.000000,104.000000,105.000000,0.406000,0.408000,0.316000,0.319000,0.274000,0.276000
Gray12BrownPink3,208.000000,214.000000,168.000000,172.000000,150.000000,157.000000,0.393000,0.400000,0.317000,0.320000,0.282000,0.289000
Gray11BrownPink3,215.000000,221.000000,178.000000,183.000000,159.000000,165.000000,0.388000,0.394000,0.321000,0.322000,0.285000,0.290000
Gray14BrownPink5,185.000000,193.000000,148.000000,156.000000,130.000000,139.000000,0.395000,0.400000,0.320000,0.320000,0.281000,0.285000
Gray14BrownPink7,161.000000,168.000000,117.000000,122.000000,95.000000,105.000000,0.422000,0.432000,0.310000,0.314000,0.254000,0.267000
Gray15BrownPink8,159.000000,161.000000,115.000000,117.000000,95.000000,99.000000,0.424000,0.434000,0.310000,0.312000,0.256000,0.264000
Gray14BrownPink8,153.000000,158.000000,106.000000,110.000000,88.000000,93.000000,0.431000,0.444000,0.305000,0.308000,0.250000,0.261000
Gray14BrownPink8,163.000000,169.000000,102.000000,107.000000,85.000000,92.000000,0.452000,0.466000,0.291000,0.294000,0.243000,0.255000
Gray14BrownPink6,170.000000,173.000000,127.000000,130.000000,113.000000,114.000000,0.414000,0.415000,0.308000,0.312000,0.273000,0.277000
Gray14BrownPink6,178.000000,181.000000,134.000000,136.000000,118.000000,120.000000,0.411000,0.415000,0.310000,0.313000,0.274000,0.276000
Gray7BrownPink4,223.000000,224.000000,153.000000,156.000000,125.000000,129.000000,0.440000,0.445000,0.304000,0.306000,0.250000,0.253000
Gray5BrownPink3,236.000000,238.000000,168.000000,170.000000,143.000000,145.000000,0.430000,0.431000,0.307000,0.307000,0.261000,0.262000
Gray7BrownPink3,225.000000,227.000000,159.000000,164.000000,134.000000,139.000000,0.428000,0.434000,0.307000,0.309000,0.259000,0.262000
Gray12BrownPink7,173.000000,179.000000,97.000000,100.000000,81.000000,85.000000,0.492000,0.493000,0.275000,0.276000,0.231000,0.234000
Gray10BrownPink6,190.000000,198.000000,102.000000,107.000000,86.000000,96.000000,0.487000,0.504000,0.266000,0.274000,0.227000,0.240000
Gray15BrownPink7,162.000000,169.000000,119.000000,125.000000,105.000000,113.000000,0.418000,0.420000,0.301000,0.312000,0.271000,0.280000
Gray14BrownPink8,152.000000,161.000000,99.000000,109.000000,88.000000,97.000000,0.437000,0.449000,0.291000,0.298000,0.258000,0.265000
Gray15BrownPink5,179.000000,183.000000,140.000000,143.000000,130.000000,132.000000,0.399000,0.400000,0.312000,0.312000,0.288000,0.290000
Gray15BrownPink8,155.000000,158.000000,113.000000,117.000000,97.000000,100.000000,0.421000,0.425000,0.310000,0.312000,0.266000,0.267000
Gray15BrownPink8,155.000000,157.000000,111.000000,114.000000,97.000000,100.000000,0.423000,0.427000,0.306000,0.308000,0.266000,0.270000
Gray15BrownPink7,157.000000,161.000000,114.000000,121.000000,100.000000,104.000000,0.417000,0.423000,0.307000,0.313000,0.269000,0.270000
Gray13BrownPink6,182.000000,185.000000,133.000000,137.000000,118.000000,123.000000,0.416000,0.420000,0.307000,0.308000,0.273000,0.276000
Gray14BrownPink6,174.000000,181.000000,127.000000,131.000000,111.000000,117.000000,0.412000,0.425000,0.303000,0.312000,0.269000,0.277000
Gray13BrownPink5,189.000000,193.000000,146.000000,151.000000,132.000000,135.000000,0.403000,0.405000,0.313000,0.315000,0.282000,0.283000
Gray13BrownPink7,177.000000,182.000000,120.000000,124.000000,101.000000,105.000000,0.443000,0.445000,0.302000,0.302000,0.254000,0.255000
Gray13BrownPink6,181.000000,183.000000,124.000000,126.000000,102.000000,105.000000,0.442000,0.445000,0.304000,0.305000,0.251000,0.254000
Gray13BrownPink7,177.000000,180.000000,120.000000,122.000000,98.000000,101.000000,0.447000,0.448000,0.303000,0.305000,0.246000,0.251000
Gray12BrownPink10,128.000000,132.000000,77.000000,80.000000,60.000000,63.000000,0.478000,0.483000,0.291000,0.292000,0.226000,0.230000
Gray14BrownPink9,138.000000,143.000000,92.000000,96.000000,73.000000,78.000000,0.451000,0.303000,0.241000,0.455000,0.304000,0.246000
Gray14BrownPink8,151.000000,153.000000,94.000000,96.000000,85.000000,87.000000,0.455000,0.458000,0.285000,0.286000,0.258000,0.259000
Gray14BrownPink8,156.000000,162.000000,98.000000,103.000000,88.000000,94.000000,0.451000,0.456000,0.285000,0.293000,0.255000,0.262000
Gray14BrownPink9,144.000000,149.000000,88.000000,95.000000,79.000000,89.000000,0.443000,0.467000,0.275000,0.294000,0.249000,0.274000
Gray12BrownPink10,134.000000,139.000000,70.000000,78.000000,59.000000,66.000000,0.478000,0.500000,0.271000,0.285000,0.229000,0.237000
Gray5,163.000000,167.000000,149.000000,154.000000,148.000000,153.000000,0.352000,0.354000,0.322000,0.328000,0.319000,0.324000
Gray2,177.000000,183.000000,190.000000,199.000000,204.000000,212.000000,0.306000,0.310000,0.332000,0.340000,0.351000,0.358000
Gray3,171.000000,180.000000,181.000000,190.000000,188.000000,199.000000,0.309000,0.319000,0.332000,0.339000,0.344000,0.356000
Gray1,186.000000,197.000000,203.000000,210.000000,215.000000,224.000000,0.303000,0.315000,0.335000,0.338000,0.347000,0.361000
Gray2,192.000000,198.000000,191.000000,196.000000,191.000000,196.000000,0.334000,0.336000,0.332000,0.333000,0.332000,0.333000
Gray2,193.000000,199.000000,182.000000,188.000000,199.000000,205.000000,0.336000,0.336000,0.317000,0.318000,0.346000,0.347000
Gray3,202.000000,203.000000,188.000000,191.000000,177.000000,183.000000,0.351000,0.356000,0.331000,0.332000,0.312000,0.317000
Gray3,190.000000,193.000000,172.000000,173.000000,164.000000,173.000000,0.359000,0.361000,0.320000,0.327000,0.312000,0.322000
Gray4,155.000000,163.000000,162.000000,169.000000,174.000000,186.000000,0.314000,0.320000,0.326000,0.331000,0.352000,0.359000
Gray4,166.000000,169.000000,170.000000,179.000000,177.000000,187.000000,0.331600,0.324000,0.330000,0.335000,0.345000,0.350000
Gray6,146.000000,153.000000,146.000000,156.000000,149.000000,159.000000,0.327000,0.333000,0.331000,0.336000,0.334000,0.340000
Gray5,164.000000,168.000000,157.000000,163.000000,157.000000,165.000000,0.339000,0.344000,0.326000,0.331000,0.327000,0.333000
Gray5,168.000000,174.000000,158.000000,164.000000,146.000000,152.000000,0.355000,0.356000,0.335000,0.335000,0.309000,0.310000
Gray3,189.000000,194.000000,176.000000,183.000000,167.000000,176.000000,0.350000,0.355000,0.328000,0.334000,0.313000,0.319000
Gray7,141.000000,143.000000,132.000000,134.000000,115.000000,117.000000,0.363000,0.363000,0.340000,0.340000,0.296000,0.297000
Gray7,143.000000,147.000000,138.000000,141.000000,132.000000,135.000000,0.345000,0.348000,0.333000,0.334000,0.319000,0.321000
